loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
753672a2-e488-43cc-a8f7-e35c9974abd8,73879,0.10736684844901662,51,546,48397,Employed,Own,Business,UT,Rejected,2024-03-10
9b56178d-7513-4ee0-859b-e3ea650d07bf,85781,0.06873020030108351,34,577,80953,Employed,Mortgage,Personal,ME,Rejected,2020-02-03
ca7d9fa2-a0e1-44d7-8520-11231e9e05f0,37900,0.06175869074954077,14,652,50013,Unemployed,Mortgage,Home improvement,MD,Approved,2023-09-27
c09ebc13-7d97-447e-a655-e66b4a1888a7,85742,0.2221551072489238,32,581,105644,Self-employed,Mortgage,Debt consolidation,MH,Approved,2023-09-24
48ea3e88-3441-4221-8f86-8c04dd8aff4f,57843,0.18063231837011823,15,785,67743,Self-employed,Rent,Personal,OH,Approved,2020-09-06
0b97cb8d-9c3e-4862-b7b2-107c18083d05,90254,0.1494956067022422,48,663,73531,Unemployed,Rent,Business,TX,Rejected,2021-10-01
80546bc4-d7a8-4f2b-b2bf-f955025b50b3,10981,0.12375638734812065,51,625,88142,Unemployed,Rent,Personal,KS,Approved,2020-06-30
88c0bb5f-7fb5-4bdb-8699-b0dcbe153fd4,54645,0.12183629261215506,19,798,67138,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2020-02-06
5c6a1ddf-035e-421e-ae68-2dade35acb93,68545,0.06716066274335626,58,568,68324,Unemployed,Own,Home improvement,WV,Approved,2024-05-27
b1d5674b-5097-4448-bba2-13126a268c84,75126,0.15536549263608634,15,842,46713,Employed,Own,Debt consolidation,KS,Rejected,2022-06-12
c07ec7f3-6749-4408-a4e6-8c4ecb3ee52f,24342,0.22747725956408754,36,546,139016,Unemployed,Own,Personal,AK,Rejected,2024-02-17
561e8c9d-1c86-4a89-9db0-772eea006d6e,47237,0.05332608758318269,27,824,131920,Employed,Rent,Personal,SC,Rejected,2022-01-03
d28fbbfa-f765-4e07-9a4f-3795b0b61801,24699,0.05440266659693891,39,745,93573,Self-employed,Own,Business,FL,Approved,2023-02-10
5339356b-c8b7-4f8a-9947-518b8a5110a9,74470,0.06851043812552048,30,613,58567,Unemployed,Own,Business,NC,Rejected,2023-09-12
afdcdc69-a453-461f-880b-bae64c6954db,17948,0.16247308748967898,29,523,39596,Unemployed,Own,Home improvement,VA,Rejected,2023-11-26
8301be1f-62bf-4c89-9907-e550713ee8e8,79519,0.0601241750658565,36,750,67492,Self-employed,Mortgage,Business,DE,Approved,2020-11-19
970619a3-d3a4-43d5-a449-bff28e78af8c,26001,0.15619776504035593,19,511,22511,Self-employed,Mortgage,Personal,SC,Approved,2023-01-09
