loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
dfcd2156-db03-4860-85ee-c0eeab19f3ac,72847,0.11249441524393776,15,770,51919,Self-employed,Own,Home improvement,AS,Approved,2023-01-14
0f1eb754-920a-4288-b240-911fa6ceddca,87776,0.1821294066050143,34,676,20082,Self-employed,Own,Debt consolidation,GA,Approved,2023-01-23
828a2609-f28f-4cb8-abcf-6c9317b76eb5,74900,0.14231168304590253,31,728,97705,Employed,Own,Debt consolidation,MS,Approved,2023-12-07
4a701532-e05a-43e3-8c95-57620dafcce4,88443,0.05734863640548087,46,759,117878,Employed,Rent,Business,LA,Rejected,2022-05-26
7edd599a-816e-4a82-b4f8-69dd4138802e,90890,0.13829608152028333,60,770,134234,Self-employed,Rent,Home improvement,AR,Rejected,2022-12-05
7cedf910-f49a-4ceb-a16c-5233da7edcab,58311,0.20439394294951568,33,536,130466,Employed,Mortgage,Debt consolidation,PA,Rejected,2020-11-01
54a8ee7f-1c79-4a49-948c-25395ad2f0c9,53029,0.06724362793829267,27,773,80922,Unemployed,Rent,Business,CA,Rejected,2022-07-10
da511806-61e0-49be-a908-eab3a1937761,84252,0.16306353376847998,47,751,125943,Employed,Rent,Debt consolidation,IL,Approved,2021-07-05
d4167529-900d-4552-9b42-731a037024ab,81396,0.15172963612772045,44,509,110190,Self-employed,Mortgage,Business,IN,Approved,2023-07-02
f685139c-567f-4aa5-9fff-e667a161472b,38370,0.10527369523411208,36,744,75246,Employed,Mortgage,Business,LA,Approved,2022-01-02
0cb1a915-5aaa-4652-a472-f711ff6928b6,13897,0.05290423177267467,28,517,103433,Unemployed,Mortgage,Business,OK,Approved,2021-06-22
c467fb11-db8a-4366-8c59-5e8c2a7964e1,11636,0.1031780055378349,34,612,134526,Self-employed,Mortgage,Personal,MH,Approved,2024-06-14
3bd0baf9-68c3-41e1-8cfe-0328ffdd4bad,42193,0.22151249176788523,18,596,99593,Employed,Rent,Business,ND,Approved,2020-04-24
7be55dbc-5749-4550-8810-6ea8f993fb88,20153,0.15886285906600067,31,587,45019,Unemployed,Own,Business,ME,Approved,2024-03-01
abb78bb8-dea0-4403-9a73-c1a1ef1e362f,78596,0.0774809182158619,14,576,111194,Unemployed,Mortgage,Business,AK,Approved,2023-06-13
061cd988-fa4b-4d2f-8386-36acd50a791d,45379,0.19018220371377131,21,788,101901,Employed,Own,Home improvement,VT,Rejected,2023-07-01
753995e1-031b-4d0e-914e-ff7402e37ed8,61803,0.17463509427680385,35,617,100588,Self-employed,Own,Business,WA,Approved,2022-09-01
3217dce7-d072-404b-b10a-694d60ac6e44,54609,0.20699911974116098,23,513,80891,Self-employed,Mortgage,Debt consolidation,VA,Approved,2022-12-12
aef87331-adb6-43ce-bb9a-944f06136499,72449,0.15443725037809986,14,722,46554,Self-employed,Rent,Personal,FM,Approved,2022-10-21
95c2c8cb-5e8b-42cf-8e5f-8795c3c79967,68633,0.13391244907254235,46,849,110934,Employed,Mortgage,Business,PA,Approved,2023-10-11
9a61b401-f202-4edd-a14a-661fcb4b3077,97134,0.0858607697925417,32,605,27082,Unemployed,Mortgage,Business,WV,Rejected,2024-03-25
743a2dc7-428b-4010-8619-4effe56ae8c2,32389,0.2193136920724193,58,786,51806,Self-employed,Mortgage,Home improvement,TN,Rejected,2022-02-09
43c92cee-7b22-48b2-aeb8-db742b7cb736,19825,0.09105195440784962,54,727,118595,Unemployed,Mortgage,Personal,PA,Approved,2022-09-10
9bd3ea81-f2d2-4493-be7d-c6863065c276,42782,0.2053867590984637,49,712,42258,Self-employed,Mortgage,Home improvement,MN,Rejected,2020-10-18
c827796b-9186-480f-bf7b-8f6e2d13d7ac,9144,0.2179209632260103,30,809,25996,Unemployed,Own,Home improvement,GU,Rejected,2020-11-22
ea2c6cfb-950e-4c38-86bc-8796335a5391,19727,0.1648990728745131,57,615,35060,Unemployed,Mortgage,Personal,SD,Approved,2021-01-18
76f208e9-5ca9-4df3-8a39-ad5852006e04,9253,0.16425062597938514,39,536,47432,Unemployed,Mortgage,Personal,VT,Approved,2020-10-19
23167544-e9cc-4a24-90d4-1f680d48c23b,87591,0.12006037053537111,13,812,50588,Employed,Mortgage,Business,UT,Approved,2022-10-25
c1e0c6bf-9a89-4b40-9ec8-8ca8a4061e7a,66689,0.21340640676888056,27,763,42651,Employed,Mortgage,Debt consolidation,WI,Approved,2021-10-27
c45e319c-085f-4095-bc28-37de791b6ee2,15422,0.1892423185065854,26,614,46308,Self-employed,Own,Home improvement,NH,Approved,2020-04-04
ec922eae-176b-4eba-8722-715588c41008,7368,0.16988699145866876,35,674,80828,Self-employed,Rent,Business,KY,Rejected,2022-07-30
