loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d0ae7fa1-8048-4670-844d-d509a0b8c9f9,81507,0.21335670472009066,30,653,70280,Unemployed,Mortgage,Home improvement,MP,Rejected,2023-07-18
730996c3-7094-4fbf-9f8f-0356c8d9ed55,8955,0.1053488885574579,52,738,70660,Self-employed,Rent,Personal,TX,Rejected,2023-08-17
12577589-fe22-4c02-9e30-15a692bbca9e,98978,0.06578744428048021,14,681,52144,Self-employed,Own,Home improvement,GU,Rejected,2020-06-16
434198df-1fd4-4ecb-81e3-4cff58b7726f,80290,0.1049735655432733,52,692,62033,Self-employed,Own,Debt consolidation,MO,Approved,2020-10-15
b5765cf9-b2d9-4f99-a2bd-2fc0656d84aa,74018,0.13479303688067001,48,768,147521,Self-employed,Own,Personal,MA,Approved,2022-05-29
2316afea-98d0-498f-80bd-bdb27cd18428,54537,0.12940334902746314,59,635,33619,Employed,Mortgage,Personal,IL,Approved,2021-06-15
4237f0ae-b303-4074-bf10-3131c1d7c4d7,21387,0.10921486856803153,30,632,90763,Unemployed,Rent,Business,MH,Approved,2020-06-12
591b779e-7429-44f6-b4c7-ee17ea40a83c,83040,0.06545883407067754,45,547,97273,Unemployed,Mortgage,Debt consolidation,ND,Approved,2024-05-22
1244a99a-b8d9-40ab-a438-050cab9e0d9d,43480,0.11137906354512826,25,766,97009,Employed,Own,Personal,IN,Approved,2022-07-28
30d6ad5e-5f95-4386-b03e-105749d32cb7,82517,0.10862064307879292,48,644,53631,Unemployed,Rent,Personal,VT,Approved,2022-05-14
333edd96-1ff3-4d49-8a01-3e69cec17c24,42900,0.1259759755211664,37,509,136236,Employed,Mortgage,Home improvement,MT,Rejected,2022-09-15
d73a6f9a-0013-4678-8aa5-500ff96909be,80142,0.24632830875779238,26,676,118492,Self-employed,Own,Home improvement,GA,Rejected,2020-09-09
9b62424c-e45a-44b8-8eb6-51d5bdf47659,22447,0.214767837946512,14,794,128628,Self-employed,Rent,Debt consolidation,CA,Approved,2021-04-06
d3cf1aa7-103b-44aa-8395-852fe9f9a7b0,98565,0.07543494039182144,20,710,120846,Employed,Rent,Debt consolidation,VA,Approved,2020-01-25
ed6371b7-4b61-42ca-be2a-983768081eba,34098,0.11957847731550914,29,660,57439,Self-employed,Rent,Debt consolidation,TX,Rejected,2022-03-25
62dfe102-82d2-4d9d-8e6d-88aeaddb1038,37097,0.19047077817902452,41,626,105013,Self-employed,Rent,Business,MP,Rejected,2022-12-19
b4e51fbc-6721-47d9-beec-7a857fcca898,48706,0.11180632475111044,45,701,58339,Employed,Own,Debt consolidation,WI,Approved,2021-11-08
a9542581-2cb3-47e7-9027-d11f42c134e1,89617,0.05076596295687768,20,764,55215,Unemployed,Rent,Debt consolidation,CA,Approved,2023-09-23
2990e714-5411-4a6c-946b-a1c513635310,47865,0.0700690503727738,55,770,53066,Unemployed,Own,Business,AL,Approved,2023-09-01
77b0daa6-fd5c-4423-8157-9f8afe22e142,44942,0.23584617514008083,50,780,70806,Unemployed,Rent,Personal,NC,Approved,2024-02-25
39b976d6-5b21-477a-920c-61401690702b,35623,0.15273532413637075,56,627,103528,Employed,Mortgage,Business,MN,Rejected,2020-05-31
df68ba02-0f8f-4524-ba27-bb29ed843b73,66938,0.12159527318082684,33,525,32516,Unemployed,Rent,Personal,NH,Approved,2023-11-23
0a33d5e5-86d3-469b-9699-59d88924122d,48788,0.0648590045923203,17,703,44671,Self-employed,Own,Personal,TN,Rejected,2023-09-17
b47038de-c408-4f67-9226-18ab54b9f85a,47086,0.05339692342610829,18,749,99918,Self-employed,Own,Debt consolidation,NM,Rejected,2022-07-04
9b26243a-9092-4a14-bac1-c2751700badb,83384,0.15278498618300365,16,575,101637,Employed,Rent,Debt consolidation,FM,Approved,2021-04-10
ae22f281-bcda-422f-af42-ecc0f9b223af,92308,0.1370731382785348,51,549,22254,Self-employed,Mortgage,Debt consolidation,OK,Rejected,2020-07-09
e58886b1-2a4f-4a5f-9de4-fd5f1c31bb47,41466,0.20693120671950888,44,844,95654,Unemployed,Mortgage,Business,MO,Approved,2020-09-07
d046a9c2-0e1f-4507-8e47-dbae0eaa078e,41978,0.1325077794675258,27,786,115787,Employed,Mortgage,Home improvement,IA,Approved,2024-04-03
75e28713-9a9b-4e68-91fc-ee8e7555267d,29719,0.13467709044983248,49,509,35132,Unemployed,Mortgage,Personal,DC,Approved,2022-07-31
79395d5e-b955-44c1-befd-290c742c2cf9,5738,0.09366106645402097,17,533,47003,Employed,Rent,Personal,VI,Rejected,2021-02-28
e52abc7c-7ff3-45ef-bc21-5d21ed0f0634,7961,0.08657217672424533,16,556,141411,Employed,Own,Debt consolidation,MH,Approved,2023-05-10
d7cd9ec7-71b1-4d21-b001-d5838437000b,38533,0.13742737635752905,19,817,72255,Unemployed,Mortgage,Home improvement,HI,Rejected,2020-08-23
1c5e3135-db3e-4793-8350-263c5c868197,7845,0.19289523336275544,24,562,30323,Unemployed,Mortgage,Debt consolidation,UT,Approved,2021-10-16
aa080567-8a2e-492c-8c49-6e9b037bb5a5,37284,0.18822600465080402,44,663,63656,Self-employed,Mortgage,Business,VA,Approved,2021-04-24
787b0b67-617c-44ce-8b2f-1b24195687b5,30272,0.08409050358284365,52,740,116899,Employed,Own,Personal,WY,Approved,2021-01-15
5cb72deb-f2e3-4d79-8f56-7b0b2c7caa6c,83341,0.06203126592373964,50,735,134072,Unemployed,Own,Personal,MA,Rejected,2023-07-03
561e701c-be4d-4cb4-80e0-0671f8f87c63,76673,0.21493823445378119,14,521,141765,Employed,Own,Debt consolidation,DC,Rejected,2020-05-29
3aec324b-a1e0-4577-bb7f-4555c225404d,74199,0.15744361566924925,26,709,102149,Employed,Rent,Home improvement,VI,Approved,2022-02-15
8092eb43-16a7-4bc1-8b83-4f37057cbbbf,67949,0.16237615505797126,51,591,58931,Self-employed,Own,Home improvement,AS,Rejected,2020-09-30
f1d837f0-1e19-437a-8aa6-543bbb253be6,97943,0.17505669168386145,27,832,117815,Self-employed,Rent,Debt consolidation,PA,Rejected,2022-10-15
42cc8f4e-691e-458a-b05a-4df32ac4347f,24229,0.24552694491521382,56,501,135566,Self-employed,Own,Home improvement,KY,Rejected,2022-08-03
dad6466e-5a0b-4540-b483-ddf4618bae46,47081,0.13842694432920183,25,661,143814,Unemployed,Mortgage,Personal,DE,Approved,2021-11-06
9c2f011a-c796-4bc0-8c28-03f4329f8feb,50435,0.14317203954498753,41,579,77807,Self-employed,Mortgage,Personal,AZ,Approved,2021-01-16
1d0b44ee-b74a-4cc5-91a9-c20b5cd2eb15,10943,0.18644638165009952,30,616,105249,Self-employed,Rent,Home improvement,UT,Approved,2023-10-09
8818629a-0842-4533-9fb6-2aa6b1f0a89b,93369,0.16960381507849978,52,587,127670,Employed,Rent,Debt consolidation,OR,Rejected,2021-10-12
f76138ee-6d3e-4f5c-ba92-031ef9526406,34444,0.16232102409424035,14,761,80031,Unemployed,Rent,Home improvement,IN,Approved,2023-08-19
71a21326-717c-4145-915c-0fd58924fa8d,43372,0.1128434401174759,39,850,27091,Unemployed,Rent,Business,AL,Rejected,2020-11-14
f7c48097-7d04-4383-8618-1a1cb1859945,13026,0.06829157603202324,30,705,35945,Unemployed,Rent,Personal,WV,Approved,2023-05-23
1d4ca76c-c208-4fa4-b6fc-ff36400db725,56128,0.21406690608286816,21,641,83188,Self-employed,Mortgage,Personal,DE,Rejected,2022-08-14
7b200210-8403-41b0-9bfc-8947c20343a9,99103,0.1589387811764228,47,827,93715,Unemployed,Rent,Home improvement,NV,Rejected,2023-01-01
96401677-1cce-4592-963a-8cd9651fa66b,15362,0.08686864205993747,37,809,146893,Self-employed,Rent,Debt consolidation,NE,Rejected,2021-03-22
3aa27012-e779-460e-ab9f-cd3887974026,49275,0.22059937605642904,56,805,140923,Self-employed,Own,Home improvement,CA,Approved,2020-07-15
3b2b631e-2829-4986-b348-5d1fd12d620b,75739,0.08056972572833353,44,844,44252,Unemployed,Own,Personal,ND,Approved,2023-02-24
dd03be3e-f88b-46c6-bea7-e52e9411c707,79813,0.2192545083398752,47,709,65927,Self-employed,Rent,Debt consolidation,VA,Rejected,2023-02-26
522ae3cc-95da-4435-bb24-c9a57852f019,42608,0.22697785616207666,37,635,134189,Unemployed,Rent,Business,MI,Rejected,2024-03-11
81eef81d-1b3c-4eef-893f-f7d028d673ce,96380,0.07012506303111513,27,766,94864,Self-employed,Own,Home improvement,AZ,Rejected,2023-01-11
298bff2d-2fc5-4f41-858f-d2b97cfc8c0b,74250,0.08877228528166972,18,766,24740,Self-employed,Own,Debt consolidation,VT,Rejected,2023-03-19
5e635318-589d-4185-b15b-1ddd80e6c8d3,66694,0.0552816528130466,22,555,25246,Self-employed,Rent,Home improvement,WY,Approved,2020-05-29
284def48-9e72-424b-81e7-4acd0a0d419f,10848,0.16840612698347862,53,842,42464,Self-employed,Mortgage,Personal,VA,Approved,2021-10-23
fdf0ade5-26bf-4f41-bfbc-d52e98aec88e,6919,0.05383311487010892,59,552,136726,Unemployed,Own,Personal,AK,Rejected,2021-04-05
