loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
c7534f57-43f6-4091-9bca-494332474eee,84257,0.17738912522652617,29,715,117399,Employed,Mortgage,Home improvement,ME,Rejected,2021-04-02
86d7bc2a-94eb-4834-98f3-10df691cd240,61656,0.12962873153846372,49,594,132929,Employed,Mortgage,Business,UT,Approved,2023-01-26
9e9c57a1-222d-4cfb-a22e-a1be7858ec62,65128,0.1625953706080756,47,829,78921,Employed,Rent,Debt consolidation,WV,Approved,2021-08-11
94e9a659-23ad-4df3-9472-ce143be08dd0,62880,0.22145957058349136,26,745,60458,Employed,Own,Personal,MH,Approved,2021-01-18
c5bce8d0-cc0c-4b5f-8503-c11ea7f82efe,38606,0.06724393085101057,20,600,35407,Employed,Own,Home improvement,UT,Rejected,2023-07-04
dad98b8f-dcba-457b-b688-88474469491a,25469,0.11389059632885444,46,763,98461,Self-employed,Rent,Debt consolidation,MP,Rejected,2023-11-13
19efe422-cc5d-41cd-9b6f-1fb5db860f38,59098,0.1759579514216273,34,518,129273,Self-employed,Rent,Debt consolidation,IN,Approved,2021-09-13
2ed7e256-cbf8-488c-86f0-dd034a8467b4,81402,0.16698984394024308,24,764,37268,Unemployed,Mortgage,Home improvement,SC,Rejected,2023-10-02
a2db395e-b2aa-4fbf-bead-743b34d9fff8,59130,0.10351446652767143,33,715,71202,Employed,Mortgage,Debt consolidation,AL,Rejected,2022-11-03
8992bf6d-6662-4aa6-89b9-8c8d5af096f3,76786,0.19344600106559612,42,778,142785,Unemployed,Rent,Home improvement,HI,Approved,2021-11-28
80597f3b-4538-4cbb-9598-f323f1f1a7e6,70140,0.2168069906145043,59,844,74936,Unemployed,Rent,Home improvement,AZ,Approved,2021-07-02
0e57d7ed-ade9-43a5-bcbe-a40b16a5268e,13673,0.13002761605522017,23,516,102959,Unemployed,Rent,Personal,WY,Approved,2022-10-19
ad6acdb5-0ebd-4b86-bf0a-7154365b44a5,70950,0.1464685037314895,50,609,81760,Self-employed,Own,Business,KS,Rejected,2020-02-27
7c091a79-fde4-4ee6-b151-cd9f5dcf730a,29052,0.1684369426173115,13,848,86227,Unemployed,Mortgage,Home improvement,CT,Rejected,2024-04-14
3d5c5a2d-3852-4569-960f-66a16ee572c8,17168,0.24788584937298275,34,790,102056,Employed,Own,Business,OK,Rejected,2020-11-13
a88a73ea-c1b3-4e4c-a0b4-f31b664080da,72226,0.22400984689547393,46,762,86014,Employed,Mortgage,Personal,MI,Approved,2020-05-27
146730df-f7b9-4a86-beca-4898b0a4220e,61619,0.2357557887044716,34,842,117618,Unemployed,Rent,Personal,OR,Rejected,2020-02-05
acbf8b8d-5f9b-416e-959c-36b6e5ede379,27642,0.13266919459353568,17,672,106268,Self-employed,Rent,Business,ID,Approved,2022-12-25
dca1b9d3-a82a-4ec4-adcd-739d551c2826,31528,0.0792117140435775,51,755,129375,Unemployed,Mortgage,Debt consolidation,TN,Approved,2023-12-04
7daed296-8218-400a-876d-363aba7058f1,33807,0.06921903500933509,36,589,37131,Unemployed,Mortgage,Home improvement,WY,Rejected,2020-02-26
