loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
0f0fe493-065a-40f1-8a4f-8e3a26d80a84,98959,0.21786744033823824,51,655,123284,Unemployed,Rent,Personal,GU,Rejected,2020-01-14
049cf440-24d1-44bf-b8b9-654f92f7100a,28938,0.16376937369924582,24,536,51210,Unemployed,Own,Personal,ND,Approved,2023-09-21
de354d05-10b5-4f11-84ca-b723f556a2e9,38454,0.23038870715392007,19,790,73115,Unemployed,Rent,Personal,OH,Rejected,2022-11-07
31d4f7ca-8804-420a-8741-ee71c071a659,88159,0.15946072667377365,29,766,117630,Employed,Rent,Home improvement,LA,Approved,2024-06-07
bf87c973-2a45-4eb5-9dce-8c3103d0617f,87555,0.07844880218522682,30,720,102842,Unemployed,Mortgage,Personal,SD,Approved,2021-11-15
9b236071-7ebf-4b78-bdef-415209b3e524,39857,0.15637792133162132,34,590,149036,Self-employed,Rent,Business,VA,Rejected,2023-10-08
fd4b1a9e-4fe1-4aef-9894-419f940682a2,99550,0.09578370680869797,42,786,22214,Unemployed,Rent,Debt consolidation,DE,Approved,2020-09-13
64e8b991-b6b4-4070-81b9-454c94ea9731,72291,0.20698247938130615,58,780,52119,Self-employed,Rent,Debt consolidation,VI,Rejected,2023-06-23
9a5af4ec-bae4-4d83-803c-18c73669058e,54465,0.142064814171059,22,663,99274,Self-employed,Mortgage,Debt consolidation,WV,Approved,2023-12-18
3040df3b-fce0-4944-a437-5c5e5fbc8531,85553,0.07767091022433033,47,576,69559,Self-employed,Mortgage,Business,IA,Rejected,2021-08-15
ec548ca6-f6ea-4a69-a510-3a27141767c7,52418,0.1595466564944411,41,712,97400,Self-employed,Rent,Home improvement,MT,Rejected,2022-01-31
7bdd1579-4e2f-473b-85e5-a48c783bbb1a,98949,0.20580460000048445,56,673,141154,Employed,Rent,Debt consolidation,PR,Approved,2020-02-08
d4b72df9-1cd6-445e-a944-b327581da263,42179,0.11279076136502325,20,744,55175,Employed,Rent,Home improvement,MS,Rejected,2023-11-26
9e232f93-c3d6-4a3a-9c8d-83e1a02a3214,78804,0.05365056222368363,32,681,149503,Employed,Mortgage,Debt consolidation,IL,Rejected,2021-04-21
bd3e603d-de96-49d5-aabd-693c52521305,72305,0.06343978368487105,12,526,72292,Unemployed,Rent,Personal,GA,Approved,2023-09-08
9c0e8b9a-e3b7-4e5b-8ade-f17aa2936922,53286,0.09935733447414419,39,702,123910,Self-employed,Mortgage,Debt consolidation,TN,Rejected,2021-07-30
f8a940dc-0251-46b2-9933-02a2d5b7cf31,5741,0.0889929023317049,59,812,93207,Employed,Rent,Personal,RI,Rejected,2020-06-05
220bbe4a-9bb3-46bd-9ac7-b1fa1d575dbb,30865,0.1699957127751297,15,585,84514,Employed,Rent,Home improvement,MN,Approved,2021-03-22
