loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
4582c3d8-1c87-4944-a269-f443394b80f6,47882,0.0992683372102762,23,599,127996,Self-employed,Mortgage,Personal,IL,Approved,2023-11-01
57acf6a1-bd8c-4263-acf7-76fd7bd22c6a,19714,0.24411080452722173,44,808,34148,Employed,Rent,Debt consolidation,OK,Approved,2022-01-06
b632974b-3296-47b1-bc93-9b264c70c60f,46554,0.15509864648612048,45,647,135857,Self-employed,Rent,Home improvement,NY,Rejected,2024-04-18
e7fe3d98-2adf-44c5-a6cd-46ff3ea4f516,68600,0.09972108823426235,42,782,35317,Unemployed,Own,Business,NM,Approved,2021-01-20
f71c3b0a-c165-431d-a982-0c2c2d5feb57,12285,0.16307566314585875,38,600,128918,Employed,Rent,Debt consolidation,AL,Rejected,2020-06-14
2ecd13fe-5a8b-4170-8044-8836adff04d5,27560,0.17924068437707402,50,602,116886,Self-employed,Mortgage,Home improvement,DE,Approved,2021-03-02
d04b452d-7d8c-4baa-9c44-f9b395ed8e33,66488,0.10504689325452876,14,805,56224,Unemployed,Own,Personal,GA,Approved,2022-01-28
08a7caca-dd44-4e4a-a4b6-2996f4d4c6fb,83260,0.06652885546489823,49,707,72025,Unemployed,Rent,Home improvement,AZ,Rejected,2020-12-25
016a4217-fc80-48e4-93a4-69805e9043d9,11194,0.22760289314777898,46,600,47921,Unemployed,Own,Debt consolidation,GA,Rejected,2022-02-18
7c00c1d8-e776-462b-b253-9f7781a33f17,42435,0.11999372872880826,37,691,70116,Self-employed,Rent,Business,AL,Rejected,2022-09-28
111e1a9f-537f-4864-bfe9-239ee06a0b10,50684,0.2280516775106351,18,561,90026,Self-employed,Rent,Home improvement,NY,Approved,2021-10-18
ca184321-0605-4437-bd03-a1fcb02144db,48735,0.1967562683011378,55,718,136111,Employed,Own,Business,WI,Approved,2023-04-08
dac23479-f9b3-4388-9bb7-0d3a864d31c8,57141,0.23821592419853244,30,803,100978,Employed,Own,Debt consolidation,ME,Approved,2023-01-14
ccf6ad71-9b58-43ab-8329-335c54b637fb,33264,0.08673905396790296,41,828,76206,Unemployed,Rent,Business,FL,Approved,2023-11-02
c40678ad-3f88-4e39-bee9-ed9c56184bbc,82776,0.1495020847378821,59,753,107828,Self-employed,Rent,Home improvement,WA,Rejected,2024-02-03
