loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
cb1be7eb-af41-4201-9da0-3d865654b899,95067,0.14872541230011493,21,716,98230,Self-employed,Rent,Business,MI,Rejected,2020-01-06
c3d7b702-520a-4426-b7ae-27273db2f8e2,38040,0.14012713686111433,37,675,142169,Unemployed,Mortgage,Personal,FL,Rejected,2020-01-28
35c5ad5f-1ed4-42f3-9132-763b50ec6de1,73865,0.14763199935156157,16,708,59253,Self-employed,Mortgage,Personal,TX,Rejected,2023-10-13
0889ed95-5398-444c-ada0-d1d607165ff1,82598,0.10073590322057464,54,636,142948,Employed,Own,Debt consolidation,HI,Rejected,2022-03-15
f2873fa1-aad2-4f54-a76d-2070c52f4b0a,80621,0.22939937837783153,36,677,143206,Employed,Rent,Business,GA,Approved,2020-11-28
402e1a70-2fb6-4f1a-ba62-895ef0e67145,34400,0.12241371057149886,49,560,143583,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2020-11-29
a9d06a08-4dc0-40cb-9791-23769e33d2df,38316,0.249238490899029,28,748,62728,Employed,Mortgage,Business,RI,Rejected,2022-09-29
f70e56cc-5ef2-4351-a410-b3ce4b2e8fcd,56361,0.07127202807832494,18,637,102857,Self-employed,Own,Personal,MO,Approved,2021-06-28
51030e91-3f51-4ea4-89ee-cc64eb538cae,57058,0.06979565770959709,28,523,81096,Self-employed,Mortgage,Business,AK,Rejected,2020-04-15
a2181bf7-f867-4973-bbdc-4e2728c65f30,11168,0.09246581518486047,15,829,86349,Employed,Own,Business,IN,Approved,2022-11-17
7a86bd3c-61f5-43cf-9481-5fbdd270bf2a,46292,0.12097756658795525,38,685,133023,Self-employed,Own,Personal,VT,Approved,2022-05-23
c6d926ad-c2e2-4758-a611-ff7abe9ea56e,52286,0.12262633569536677,37,741,22601,Self-employed,Own,Personal,LA,Approved,2022-04-13
f49ed1d5-1acc-4056-8b46-bfa4d506ada1,79382,0.11950469902959848,19,687,74178,Self-employed,Mortgage,Debt consolidation,WY,Approved,2024-01-03
4770b75c-4151-4180-b97d-b700fe2eafb2,54067,0.12783048769515087,33,508,46632,Unemployed,Mortgage,Home improvement,NV,Approved,2020-01-09
969604c3-3a7a-4174-b208-7a2fb684a758,54101,0.2256028434998763,40,807,149767,Self-employed,Own,Personal,AS,Approved,2023-04-20
ef1a9229-4fea-4308-9bdb-13ca94b11f15,35405,0.1388923119386547,16,547,130677,Employed,Own,Home improvement,DE,Rejected,2022-10-22
