loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ebf032d9-08c9-4af2-a5f3-6a1abbf564fb,42916,0.19930624822992543,46,816,110452,Self-employed,Mortgage,Business,TX,Rejected,2024-02-27
275a3581-ebf4-4cb4-97f1-31b979647503,88988,0.07219690163446679,13,841,63711,Employed,Mortgage,Personal,WV,Rejected,2021-10-24
175bac2a-5812-4aac-a940-922a0a171b9d,44252,0.12561084906475176,13,781,116149,Employed,Own,Business,AS,Approved,2020-02-04
a6490874-b153-4d27-b466-1fb3927adf43,94607,0.1791319119871902,21,524,94752,Unemployed,Mortgage,Business,VA,Approved,2020-06-20
ef4ddaf5-b350-4b12-8fb3-07d161a16672,29837,0.08361491712647107,33,583,30674,Unemployed,Mortgage,Home improvement,ND,Approved,2021-01-08
393ce048-8d45-4ab4-a5fc-3022ec32102d,87574,0.18840572571131786,52,710,77525,Employed,Mortgage,Debt consolidation,NM,Approved,2023-03-30
786645b5-08ba-4d7d-bd86-bb53fc07a8ba,46352,0.08670752298096063,14,502,141578,Unemployed,Rent,Debt consolidation,MP,Approved,2021-02-07
2ad4798e-a492-44ad-b05f-6ac47a5c0d07,43535,0.13284003964810032,31,607,56766,Employed,Own,Debt consolidation,FM,Rejected,2021-06-21
57c326d2-7f16-408b-8d65-c49bfe0ce389,51397,0.23866851715834692,14,808,95120,Unemployed,Own,Home improvement,WA,Rejected,2023-10-15
206ee864-7da2-4c8b-a04e-e117d12cf107,34039,0.059422220019327315,48,831,109038,Employed,Own,Home improvement,PA,Rejected,2020-03-03
5ef49564-6d7c-43e4-a7ec-03689148937f,36296,0.07474506190986219,51,703,103947,Employed,Own,Business,FL,Approved,2022-09-20
d66d3879-5cb3-4612-b23e-035a2a3616bc,83996,0.1790350782251991,44,752,68586,Unemployed,Own,Debt consolidation,OR,Approved,2021-11-26
5da878a5-dafe-4d36-8611-ed6b306e9e7e,35337,0.08026726960724512,50,771,69861,Employed,Mortgage,Home improvement,VT,Rejected,2020-07-05
36ff26a1-95d4-44dd-93db-e874beb74b81,48841,0.1997999516145758,28,792,88536,Employed,Own,Home improvement,TX,Approved,2022-09-24
f5bfcc50-771d-4738-a6dd-9b61dced1865,8106,0.14180579100322305,21,512,60897,Unemployed,Rent,Business,AZ,Rejected,2023-12-01
0e423e8c-8cc1-4ff1-9fed-0f653ff28e78,24715,0.14846309047123918,47,720,135847,Unemployed,Rent,Business,OK,Approved,2020-01-26
5154249b-454f-4a5e-a763-70e55c0ec3d4,89028,0.10579749385952464,60,693,69755,Self-employed,Own,Debt consolidation,TX,Approved,2024-04-28
ba3d2e5e-70d3-4649-995a-0d6cbe619c46,21475,0.10688455287594877,42,594,55280,Unemployed,Rent,Personal,LA,Approved,2020-04-16
2f619880-71f2-4983-9a55-8f337fa2ab60,94713,0.212500770507214,48,578,106761,Unemployed,Own,Business,VI,Rejected,2021-12-24
a4e952bd-3257-440a-947f-ccc5bd0ec311,71282,0.2006880590431565,49,646,105958,Employed,Mortgage,Debt consolidation,NJ,Rejected,2023-04-01
1f775c43-f248-4191-84df-a8976fed3ce6,61115,0.06008157034653432,49,532,100377,Employed,Mortgage,Home improvement,AZ,Rejected,2021-11-19
fe0da0a9-7772-4fb3-8c90-7b78a239329b,68101,0.23064349942718115,43,574,81291,Self-employed,Own,Home improvement,ID,Approved,2023-11-22
02045976-46dd-4a41-9556-e27dd509cdca,54218,0.07998847465022885,26,708,142857,Employed,Own,Personal,TN,Rejected,2022-05-20
6d884ca8-b41c-4937-97ac-a689121f6917,46868,0.06050816557085548,32,764,147857,Unemployed,Mortgage,Personal,CT,Rejected,2024-05-19
1c1a5b42-acbb-4894-a9e5-59394902df5b,99972,0.20904420558176312,31,521,140812,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2024-04-30
8930f831-ed1c-4c20-86b2-ac44fee52fa4,19060,0.11502431324769094,23,761,44505,Unemployed,Own,Home improvement,AL,Rejected,2024-04-11
0538c817-f3f2-4f2f-841d-25c5b5692c27,72777,0.07029843996480925,42,714,115424,Unemployed,Own,Personal,WI,Approved,2021-04-05
eef40c7b-7ddb-4ddc-a831-be685d58e15d,60637,0.20721989606870056,53,502,32732,Self-employed,Rent,Home improvement,GA,Rejected,2023-09-02
482f4fee-c110-45d7-b3ea-2598d66fea5f,85130,0.06898605629499027,12,759,47923,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2023-06-21
2e0e63a2-25b2-4692-a5a4-2ebf92122bd3,90951,0.14772538479491829,57,846,99705,Unemployed,Rent,Debt consolidation,MT,Approved,2024-03-02
8d2ba936-e31e-4382-b656-5ec21f18ed55,55350,0.24204272524991027,35,730,53102,Unemployed,Rent,Personal,PR,Rejected,2022-11-21
744dcee1-33a1-4b14-bf1a-b68a98c95a3f,82008,0.13437831295861846,12,639,20310,Unemployed,Rent,Business,SC,Approved,2020-06-17
fb4205f6-ee37-46d7-a08d-2493a441a17b,31448,0.08870692532969433,41,581,24026,Self-employed,Rent,Debt consolidation,NE,Rejected,2022-09-12
4a0d6769-1784-46e1-82c7-af844618342e,64265,0.23348880909667452,49,839,143703,Unemployed,Mortgage,Debt consolidation,PR,Rejected,2023-09-20
fcb2eab1-5c24-49c8-bcd1-e0c7b6f40671,70330,0.15553344927344076,23,549,57029,Self-employed,Mortgage,Business,PW,Approved,2022-11-14
74f89803-e0aa-4700-acdf-58769532245a,54658,0.21322365477109279,31,603,134414,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-11-21
5d81c6b2-301e-4855-b7df-0976a5176c5e,33695,0.13493947372714077,48,534,147535,Employed,Own,Debt consolidation,WY,Approved,2022-05-18
fa07dd14-92a9-49a5-9e05-074e1e4c04da,24110,0.07238514863693873,12,600,59449,Employed,Mortgage,Debt consolidation,FM,Approved,2021-05-31
87bafeef-af3a-47c3-b1c9-2fecb601663a,8779,0.08307313017447733,45,804,144233,Employed,Rent,Business,MO,Rejected,2021-04-18
c5e4f37e-b988-407f-a2e5-ae15c9d51551,50739,0.15136374313914241,39,842,82228,Employed,Rent,Debt consolidation,OR,Approved,2022-07-07
29597033-b8ef-4c7f-a54a-ee3a2748d3f4,78663,0.1949658737550638,29,805,85674,Unemployed,Rent,Debt consolidation,CA,Approved,2023-11-10
cdc287ad-5adf-42a3-af23-a357037916b6,75013,0.12682353088450882,48,821,102471,Self-employed,Mortgage,Home improvement,WI,Approved,2020-09-11
59e77152-61f0-42c2-8fbc-601303154a04,57636,0.13044943079710714,45,673,131736,Employed,Rent,Business,VT,Rejected,2024-03-06
e56dec6e-4252-42be-9ce6-5c9c8635a8f1,99526,0.20397700406427688,30,501,23493,Unemployed,Mortgage,Personal,AZ,Rejected,2020-09-27
0bff490b-8449-4ceb-8b1e-f28cce0a30d9,69981,0.1305178077529961,38,566,68208,Unemployed,Own,Home improvement,DE,Approved,2021-07-26
585d7ffa-cbe0-4690-b96d-b5ed031867fe,26545,0.2137399895614313,60,675,24486,Self-employed,Rent,Home improvement,HI,Approved,2021-06-11
ba8485a0-cbda-4d9a-98e5-3a7f676dfc86,75248,0.10660016672403282,19,569,24318,Employed,Own,Business,OK,Rejected,2020-12-15
4ee03d32-3679-4aa4-a793-07626bfbd76d,80320,0.14922131109309977,27,807,27900,Employed,Own,Debt consolidation,WY,Approved,2023-01-05
8a4be1d0-6e5d-4512-b397-494ec9136e68,48230,0.07225509758047602,28,556,41685,Employed,Own,Debt consolidation,AR,Rejected,2023-08-14
