loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
693b525e-9592-4c2f-9886-d79dcf0c90d4,67504,0.1806369312748715,33,559,21478,Unemployed,Rent,Debt consolidation,AZ,Rejected,2024-03-19
799adaa2-beab-4d51-a7e4-70106db76c79,57898,0.0983077774669605,43,527,34575,Employed,Rent,Home improvement,CO,Rejected,2024-01-01
4125b1f7-94dc-4d77-bc5f-bd9c6b5ce9f0,55784,0.2498921235256764,51,531,135673,Self-employed,Rent,Business,MN,Approved,2021-12-13
b9274717-6128-4b36-a51d-5fcf8e0002e9,89969,0.1350769924818809,43,805,140382,Employed,Mortgage,Business,WA,Approved,2022-01-31
f83f3a3c-19af-4cbe-87f7-5ab0e2dfc3d1,66536,0.1913753030996025,27,703,60941,Unemployed,Mortgage,Home improvement,OR,Rejected,2023-02-22
0f51478a-5f51-46fc-b903-005fe1537265,77242,0.1705990328207444,26,514,114020,Self-employed,Mortgage,Personal,CT,Rejected,2020-08-09
fff5093c-ad5a-4849-a9f0-a9b13e618c73,15569,0.2289951869033608,44,814,51179,Unemployed,Rent,Personal,MA,Approved,2020-10-07
22a648ec-d037-4c99-bf9a-cc02fe6a69bd,14233,0.0951005440413326,41,642,63089,Unemployed,Own,Personal,NE,Rejected,2023-12-16
171f9ec9-1c0e-4ab2-9825-791cef0ad1d9,69630,0.0847152933116998,59,672,88686,Self-employed,Own,Debt consolidation,VI,Rejected,2022-09-23
7fca2fd8-9e2b-4528-b6bc-131854b3cfa9,37108,0.229630668674265,44,588,105612,Unemployed,Rent,Home improvement,GU,Approved,2022-11-20
6cf3d287-b6ef-4562-9ed2-fbc7bc1bb2f0,32520,0.1770013139099873,25,590,101121,Unemployed,Own,Home improvement,SD,Rejected,2022-05-30
2ce7294c-6bdc-4dd7-9a32-e3f273274917,64073,0.1640051018456953,18,630,40179,Employed,Mortgage,Home improvement,SC,Rejected,2021-12-24
8c24ea34-171d-41cc-a852-2d28537ee21d,57751,0.1237026836138026,41,648,142125,Self-employed,Own,Debt consolidation,MI,Rejected,2023-09-06
4289da79-5437-4148-8b79-93bc36a72914,54441,0.1603708000628314,58,664,128744,Self-employed,Mortgage,Home improvement,CA,Approved,2021-03-13
cbe73936-12bf-4467-8aba-9512a075d820,16895,0.1115453475813937,26,516,100434,Self-employed,Rent,Debt consolidation,HI,Rejected,2023-06-09
2034a3c1-5ce5-4c89-a4b5-1403c5ab8149,27007,0.0582307859547375,21,587,48065,Self-employed,Own,Home improvement,MT,Rejected,2022-03-07
83794a7b-d19f-499f-82f3-d94366e2d726,78291,0.139538614320025,37,649,41854,Self-employed,Rent,Business,VA,Rejected,2020-04-12
613dcaea-ad1a-4f9b-abe5-d55ba42bedb1,41541,0.1565913456625249,14,648,66551,Employed,Own,Debt consolidation,AZ,Rejected,2020-10-21
b5a886a5-3c07-49d9-9f2b-919a68a9279f,37757,0.2151323088349204,20,671,35464,Self-employed,Mortgage,Home improvement,GA,Rejected,2021-11-20
77879806-0994-4e19-8c5b-2a1839893486,36178,0.1445308711840645,29,535,70916,Employed,Rent,Home improvement,PW,Approved,2024-04-10
38f5b217-24c0-4444-bb03-7890b5c35b98,44438,0.2493556209983142,15,680,99043,Self-employed,Mortgage,Business,MI,Approved,2022-06-17
b98b4828-365e-40f0-b1aa-8db74f08a9f6,53648,0.0565387237388459,47,708,135780,Self-employed,Mortgage,Personal,NY,Approved,2024-05-03
1b31114d-f070-4b88-9b07-dc2b20b48306,23761,0.1733878499438759,34,738,95312,Unemployed,Mortgage,Home improvement,OK,Rejected,2023-10-30
94262c17-0134-4e01-8655-e8b5d1a2631b,37390,0.241354164181329,58,585,96046,Unemployed,Own,Personal,IL,Rejected,2023-07-26
f36d67ef-a591-4d62-a068-6e37adbc80dd,37738,0.2043411273557336,23,567,47191,Employed,Rent,Home improvement,DE,Approved,2023-10-15
71630af6-328f-4965-bdb8-3767c070477a,77347,0.1882651292682142,42,747,63363,Employed,Rent,Personal,CA,Rejected,2023-03-15
e880a0d4-e1d7-43f7-ae01-bd6c132ab49e,34965,0.0995912494759874,32,581,84656,Self-employed,Rent,Personal,WV,Rejected,2020-06-01
8db8f13b-ab1a-4a6a-88e5-eede922d0076,37726,0.0506206254566763,59,574,117057,Unemployed,Rent,Business,SD,Approved,2023-07-03
e5709657-eb2c-461a-8445-bc6d39ca4bdf,16518,0.1905078816169182,25,658,99430,Employed,Rent,Home improvement,ME,Approved,2022-04-24
5c41108f-43bb-478b-b79c-21a8c0ee5c8b,25135,0.2178449357587642,49,803,98604,Self-employed,Mortgage,Business,SC,Approved,2022-11-02
12597618-422c-4d8e-b433-ea2a88e1d0b9,65172,0.160882480035316,57,588,110932,Employed,Mortgage,Personal,NV,Approved,2022-11-09
b80b14f6-6813-415b-afaa-c007710b061e,91067,0.1880144002244519,43,522,70122,Self-employed,Mortgage,Home improvement,IL,Rejected,2022-02-28
69846ecb-c6e5-486c-b7a5-99d73d5c4dbe,63970,0.0964677165830721,49,815,58366,Employed,Rent,Business,CT,Approved,2023-04-10
99d4d73c-4c34-4b00-bd3d-b50d7b08474e,44795,0.2191431583587251,55,665,62482,Self-employed,Own,Debt consolidation,TX,Approved,2021-03-22
405ef86b-a3b9-4679-917a-66d0e3fb73d1,61736,0.1999194293355164,51,725,64369,Self-employed,Rent,Personal,IA,Rejected,2022-01-10
609ef2d3-b72c-4c93-93f3-a21c885771e5,41637,0.1737029201968764,56,639,25419,Employed,Mortgage,Personal,GU,Rejected,2024-03-26
382002e9-2ad0-439a-8b00-a0b4040b5be3,99436,0.1670686537400084,54,819,136494,Employed,Rent,Personal,ND,Rejected,2021-02-05
2d1d5f82-294f-4aa7-9792-aa4d82b53f0b,99943,0.2476749548132107,25,635,30743,Self-employed,Own,Business,HI,Rejected,2022-09-24
8c279847-9afa-46ed-a5df-5eacfd782720,13448,0.1381793382438134,22,513,94062,Self-employed,Rent,Home improvement,PR,Approved,2024-06-14
36259bc9-6f15-45b9-bc08-8531ef472565,60203,0.1020133941450227,43,620,70851,Employed,Rent,Personal,PR,Rejected,2023-03-03
110a5c29-c011-4e76-9bf0-5d0548899ff9,60631,0.0680305833009598,40,759,129674,Self-employed,Own,Debt consolidation,IA,Approved,2020-08-04
10beae43-3479-496b-aff5-472141ce86b3,66371,0.0919857468177464,40,728,21012,Unemployed,Own,Personal,CO,Approved,2023-04-29
95b32cf6-75dd-44c8-b9f8-ba4a9691ba1b,14622,0.17121471415599,27,768,98684,Employed,Mortgage,Personal,FL,Approved,2024-05-23
b19c7288-41b6-49f6-aa86-5121d73bd9ee,88669,0.1311668295985169,55,597,136603,Unemployed,Own,Home improvement,PW,Approved,2021-06-02
64d0be29-b3cf-462f-b690-4691e468b0bc,61827,0.0909826072015256,33,529,88080,Self-employed,Rent,Business,TX,Rejected,2020-09-24
b709ae2e-440f-426d-a304-7a4a9c4a45e0,66098,0.086968837058873,29,823,145819,Unemployed,Mortgage,Debt consolidation,FM,Rejected,2023-06-07
0dba3b2a-8966-4889-900e-4e221d47fbdd,74097,0.1362362767655278,50,807,95327,Self-employed,Rent,Home improvement,MT,Approved,2022-03-25
