loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
9995a375-3572-4f50-a1b0-aa340a67e4f2,94732,0.2397890130774072,17,675,135325,Unemployed,Rent,Business,VI,Approved,2021-01-23
6e391c49-6af6-4ad6-b440-97560dad4e85,41778,0.0570110617962036,54,738,49095,Unemployed,Mortgage,Home improvement,OR,Approved,2020-09-03
154766e2-6cb8-4e29-9218-edff4edc3595,95096,0.2313152325061614,36,808,100372,Self-employed,Own,Business,RI,Rejected,2022-07-03
d4610a0a-9876-4ee0-a73a-ca7f05e42c9b,34589,0.1093405869398863,18,845,75470,Self-employed,Rent,Home improvement,PW,Rejected,2022-08-19
a84bad7a-98db-4f29-8dcd-697e8043be39,56480,0.1484901007069946,57,640,96822,Self-employed,Mortgage,Home improvement,IN,Approved,2022-06-28
3c3a90d5-b29e-4c61-b8eb-f9b18d92f218,95451,0.2274158270942511,57,789,110523,Unemployed,Mortgage,Business,AK,Rejected,2022-03-04
e32756ec-b196-4574-bd1f-1b0e276938a1,8158,0.081495407334171,23,525,86409,Unemployed,Mortgage,Home improvement,LA,Rejected,2020-02-05
5be6e5fa-6811-4f15-8a49-a53f2b68d95c,66809,0.0789563921577309,19,555,113398,Employed,Mortgage,Business,TX,Rejected,2020-11-29
37d100c3-7a5c-45fd-bcb6-a07e2db38c80,68680,0.1181413291213189,31,788,86610,Self-employed,Own,Personal,IN,Rejected,2023-10-19
da1bef73-01d8-42fe-9fbe-44152a6ed4d6,5384,0.2006841252066741,22,652,125941,Employed,Rent,Debt consolidation,MD,Approved,2020-05-25
cd9d4395-89d9-47dd-9b97-f82460b51840,51215,0.2434610422217146,55,738,119782,Unemployed,Mortgage,Home improvement,FL,Approved,2020-03-14
5db829c2-d441-4dba-a2ca-c7cbd9491691,38410,0.2198710895944031,54,694,40412,Employed,Rent,Business,LA,Rejected,2020-01-13
de8d1817-8b5e-4e3d-ba3b-44f0aa1efaf4,5443,0.1190270169584746,51,650,112350,Employed,Mortgage,Personal,RI,Approved,2023-07-23
49bcb2be-b22d-42c1-b9fe-ae8f59040c0b,51600,0.136550733838093,42,570,34112,Unemployed,Rent,Personal,VA,Approved,2021-10-09
99d0cb39-80bc-405d-8f1a-b93ce1dd900a,95859,0.1098902236718803,51,669,52277,Employed,Own,Debt consolidation,DE,Approved,2020-11-15
1d38c6ff-4b70-4ef6-8ed0-6c9cbeed5838,35444,0.0725219502267202,28,614,43311,Self-employed,Mortgage,Debt consolidation,MA,Approved,2022-11-19
929a0ad3-6dd6-4e14-8b30-345e80809f30,43859,0.2237103757898521,41,697,107752,Employed,Rent,Debt consolidation,IL,Rejected,2021-02-09
705faa94-581b-4af5-96d4-5eafd51b4e20,23620,0.1856704208131824,57,711,92174,Self-employed,Own,Debt consolidation,VA,Approved,2024-03-28
c98ae7a7-3313-48f1-b3e1-1d0a41875a24,65362,0.1244403523457036,16,598,24168,Unemployed,Own,Business,TX,Rejected,2020-01-19
cc61bb66-950b-483f-abb6-75669a707d67,23746,0.1474692439084177,54,569,32273,Self-employed,Own,Personal,MA,Approved,2024-02-26
8ed5611c-12bc-4ac0-bebf-31ebce5faed2,69916,0.2454994210149497,45,546,98636,Employed,Mortgage,Business,HI,Rejected,2022-06-28
47137753-7814-4afe-b409-e69b4a70e444,63014,0.2311632396157723,57,557,76550,Unemployed,Own,Debt consolidation,LA,Approved,2020-03-17
26d36070-a650-48dd-ac8d-c3053e751cce,74983,0.0639567350661408,12,728,79471,Employed,Own,Debt consolidation,NE,Rejected,2022-05-10
c7dc2fb2-d162-491c-b89e-7e319185bb8a,26500,0.0659617091887255,21,552,29148,Unemployed,Rent,Personal,MN,Approved,2022-10-07
b4c488e3-5d44-4eba-b721-a4a97edad7f8,64897,0.1419159218940172,44,820,143580,Self-employed,Own,Debt consolidation,AR,Approved,2022-12-27
057c5b1e-56d3-4da2-abd7-17fab98281f1,10609,0.1918186686951422,23,639,22972,Self-employed,Own,Home improvement,ND,Approved,2021-04-07
c2cd0914-e74d-492a-815c-f970c3ac9f2c,41650,0.2473294386717299,17,736,112633,Employed,Mortgage,Personal,VI,Rejected,2021-06-27
75f4f2ff-0f47-416b-a78a-cc0e7a6def33,98697,0.0668717030681338,28,814,136673,Employed,Own,Debt consolidation,TN,Rejected,2023-08-27
2953eca3-1216-467f-85cd-ec1393f57519,62527,0.1177023623109968,47,813,88633,Unemployed,Mortgage,Business,NV,Approved,2021-11-08
62d005d9-e272-4eca-b3cf-39b1c7900654,46788,0.2230621555881162,29,529,36870,Unemployed,Rent,Personal,UT,Rejected,2020-09-13
101ae2b0-b07e-4926-b670-ccb5cef43ea5,33646,0.1177160528841824,48,636,102132,Unemployed,Own,Home improvement,CO,Rejected,2020-08-07
bb223cdc-b71d-477e-ab19-1f1070e996d7,87772,0.1931468489270139,60,698,59366,Unemployed,Mortgage,Home improvement,MD,Approved,2023-01-15
379d2c88-bdc6-401e-bdb0-0073d3149327,78981,0.1322627950976443,60,585,26015,Employed,Rent,Home improvement,MP,Approved,2022-05-09
285282fc-067e-4e15-bde1-3bc27be91f32,44285,0.1146833929507289,51,534,30956,Unemployed,Mortgage,Home improvement,OH,Approved,2023-02-05
6c8f3c8f-7ed9-45d9-9148-b340c1fe3146,6809,0.2101472234300259,12,662,147455,Self-employed,Rent,Business,FM,Rejected,2022-06-27
fa434891-0de8-4003-b781-7607973475e4,80395,0.0571389992641061,28,609,135238,Employed,Rent,Home improvement,NH,Approved,2023-06-02
