loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ebf032d9-08c9-4af2-a5f3-6a1abbf564fb,42916,0.1993062482299254,46,816,110452,Self-employed,Mortgage,Business,TX,Rejected,2024-02-27
275a3581-ebf4-4cb4-97f1-31b979647503,88988,0.0721969016344667,13,841,63711,Employed,Mortgage,Personal,WV,Rejected,2021-10-24
175bac2a-5812-4aac-a940-922a0a171b9d,44252,0.1256108490647517,13,781,116149,Employed,Own,Business,AS,Approved,2020-02-04
a6490874-b153-4d27-b466-1fb3927adf43,94607,0.1791319119871902,21,524,94752,Unemployed,Mortgage,Business,VA,Approved,2020-06-20
ef4ddaf5-b350-4b12-8fb3-07d161a16672,29837,0.083614917126471,33,583,30674,Unemployed,Mortgage,Home improvement,ND,Approved,2021-01-08
393ce048-8d45-4ab4-a5fc-3022ec32102d,87574,0.1884057257113178,52,710,77525,Employed,Mortgage,Debt consolidation,NM,Approved,2023-03-30
786645b5-08ba-4d7d-bd86-bb53fc07a8ba,46352,0.0867075229809606,14,502,141578,Unemployed,Rent,Debt consolidation,MP,Approved,2021-02-07
2ad4798e-a492-44ad-b05f-6ac47a5c0d07,43535,0.1328400396481003,31,607,56766,Employed,Own,Debt consolidation,FM,Rejected,2021-06-21
57c326d2-7f16-408b-8d65-c49bfe0ce389,51397,0.2386685171583469,14,808,95120,Unemployed,Own,Home improvement,WA,Rejected,2023-10-15
206ee864-7da2-4c8b-a04e-e117d12cf107,34039,0.0594222200193273,48,831,109038,Employed,Own,Home improvement,PA,Rejected,2020-03-03
5ef49564-6d7c-43e4-a7ec-03689148937f,36296,0.0747450619098621,51,703,103947,Employed,Own,Business,FL,Approved,2022-09-20
d66d3879-5cb3-4612-b23e-035a2a3616bc,83996,0.1790350782251991,44,752,68586,Unemployed,Own,Debt consolidation,OR,Approved,2021-11-26
5da878a5-dafe-4d36-8611-ed6b306e9e7e,35337,0.0802672696072451,50,771,69861,Employed,Mortgage,Home improvement,VT,Rejected,2020-07-05
36ff26a1-95d4-44dd-93db-e874beb74b81,48841,0.1997999516145758,28,792,88536,Employed,Own,Home improvement,TX,Approved,2022-09-24
f5bfcc50-771d-4738-a6dd-9b61dced1865,8106,0.141805791003223,21,512,60897,Unemployed,Rent,Business,AZ,Rejected,2023-12-01
0e423e8c-8cc1-4ff1-9fed-0f653ff28e78,24715,0.1484630904712391,47,720,135847,Unemployed,Rent,Business,OK,Approved,2020-01-26
5154249b-454f-4a5e-a763-70e55c0ec3d4,89028,0.1057974938595246,60,693,69755,Self-employed,Own,Debt consolidation,TX,Approved,2024-04-28
ba3d2e5e-70d3-4649-995a-0d6cbe619c46,21475,0.1068845528759487,42,594,55280,Unemployed,Rent,Personal,LA,Approved,2020-04-16
2f619880-71f2-4983-9a55-8f337fa2ab60,94713,0.212500770507214,48,578,106761,Unemployed,Own,Business,VI,Rejected,2021-12-24
a4e952bd-3257-440a-947f-ccc5bd0ec311,71282,0.2006880590431565,49,646,105958,Employed,Mortgage,Debt consolidation,NJ,Rejected,2023-04-01
1f775c43-f248-4191-84df-a8976fed3ce6,61115,0.0600815703465343,49,532,100377,Employed,Mortgage,Home improvement,AZ,Rejected,2021-11-19
fe0da0a9-7772-4fb3-8c90-7b78a239329b,68101,0.2306434994271811,43,574,81291,Self-employed,Own,Home improvement,ID,Approved,2023-11-22
02045976-46dd-4a41-9556-e27dd509cdca,54218,0.0799884746502288,26,708,142857,Employed,Own,Personal,TN,Rejected,2022-05-20
6d884ca8-b41c-4937-97ac-a689121f6917,46868,0.0605081655708554,32,764,147857,Unemployed,Mortgage,Personal,CT,Rejected,2024-05-19
1c1a5b42-acbb-4894-a9e5-59394902df5b,99972,0.2090442055817631,31,521,140812,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2024-04-30
