loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d400bfc9-1939-4f79-9fe7-025e57cdda62,95903,0.2023384862385937,28,788,23692,Employed,Rent,Home improvement,MP,Approved,2021-09-23
7fd2c741-10ff-445f-8f48-ab450b18850e,18209,0.1298348528734856,26,703,35233,Unemployed,Own,Personal,NH,Approved,2021-12-10
3dedc3b7-734c-4bbc-b55a-6e55c395c360,66757,0.0675388782516092,26,792,77050,Self-employed,Mortgage,Business,IL,Approved,2022-05-25
66e2a718-30d4-47ac-8017-9895fafb7cdc,14197,0.1648358488886581,50,567,84038,Employed,Own,Home improvement,MI,Rejected,2023-09-23
8751f9ec-8258-490d-9f6f-a7693f4bd4c6,27711,0.1075564949959817,56,579,144680,Self-employed,Mortgage,Business,IN,Rejected,2023-04-01
22752d51-bb1c-4acc-835f-d366ad1239c9,34998,0.1119788842182378,27,541,124198,Employed,Mortgage,Personal,IN,Approved,2023-12-11
93b8715f-22cd-49a7-9643-dc9e037597ec,85367,0.125643489564351,45,681,64441,Unemployed,Rent,Business,UT,Rejected,2020-06-27
0dc34a1e-893c-4bf0-8b26-da3e74bdde87,20095,0.1474539140660861,47,843,20896,Self-employed,Mortgage,Personal,OH,Rejected,2020-11-09
ba02767c-0580-4fc0-9e7a-da9669c47496,81978,0.1559007655802322,48,822,73543,Unemployed,Own,Personal,RI,Rejected,2022-06-13
b31b1727-b5b6-4bf0-86bb-e4c165a3b8f5,26353,0.1771805346150601,44,710,136436,Employed,Rent,Personal,HI,Approved,2023-03-12
99e8d27d-f924-4539-9ea3-b7bb768a9348,76060,0.0766436027767683,18,539,119417,Self-employed,Rent,Home improvement,LA,Approved,2022-06-20
4717a5cc-7cef-4de0-8067-b1fc26849431,97255,0.2485841257489,47,796,44510,Employed,Rent,Home improvement,RI,Approved,2022-01-23
0012b199-65c5-4f2e-b922-71a96089e49f,13615,0.1203268054820326,27,741,56127,Unemployed,Own,Home improvement,HI,Approved,2021-02-27
c8e8186e-496c-4ebc-a932-abcd1910e97d,28216,0.1368173249662725,23,813,90263,Self-employed,Mortgage,Home improvement,SD,Rejected,2021-02-19
372c5ba1-8d72-456d-8096-8a64cfc4c7ee,70833,0.0935572537477977,57,837,45020,Self-employed,Rent,Debt consolidation,ND,Approved,2021-04-02
cc4cee26-45b8-4346-a68b-6c4b72c1048e,10475,0.0672437675646071,39,534,123677,Unemployed,Mortgage,Home improvement,CT,Approved,2021-01-19
1489ad5d-471e-4e00-a938-e0722b5d61c7,14560,0.1458767204245117,59,585,24217,Self-employed,Rent,Business,HI,Approved,2022-05-30
f87eb01c-10f2-4e80-9755-73fb84271817,27121,0.0862705564295933,45,624,136883,Self-employed,Own,Business,AZ,Rejected,2021-05-07
fdf9785d-00bb-437a-ab8d-fa90c0191baf,67166,0.0750309083657674,16,767,126984,Unemployed,Mortgage,Debt consolidation,MO,Approved,2023-02-04
c48868b2-47f6-492b-9bf2-6162e6ec41c7,43648,0.196987041294919,38,650,126102,Unemployed,Rent,Business,OH,Rejected,2022-11-08
b927d9dc-b126-4bd4-bc67-64230b243427,63528,0.0508995020587393,27,588,82806,Self-employed,Rent,Home improvement,TN,Approved,2021-10-21
4e468c46-3921-44f5-acde-4254f8557000,67155,0.2028130837414106,24,566,30360,Self-employed,Mortgage,Business,MS,Approved,2023-01-30
13c5a0a3-19b9-4def-b91b-cc4d7c677793,25765,0.2206904583136413,58,509,113844,Unemployed,Rent,Personal,FL,Approved,2021-04-27
