loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
0f0fe493-065a-40f1-8a4f-8e3a26d80a84,98959,0.2178674403382382,51,655,123284,Unemployed,Rent,Personal,GU,Rejected,2020-01-14
049cf440-24d1-44bf-b8b9-654f92f7100a,28938,0.1637693736992458,24,536,51210,Unemployed,Own,Personal,ND,Approved,2023-09-21
de354d05-10b5-4f11-84ca-b723f556a2e9,38454,0.23038870715392,19,790,73115,Unemployed,Rent,Personal,OH,Rejected,2022-11-07
31d4f7ca-8804-420a-8741-ee71c071a659,88159,0.1594607266737736,29,766,117630,Employed,Rent,Home improvement,LA,Approved,2024-06-07
bf87c973-2a45-4eb5-9dce-8c3103d0617f,87555,0.0784488021852268,30,720,102842,Unemployed,Mortgage,Personal,SD,Approved,2021-11-15
9b236071-7ebf-4b78-bdef-415209b3e524,39857,0.1563779213316213,34,590,149036,Self-employed,Rent,Business,VA,Rejected,2023-10-08
fd4b1a9e-4fe1-4aef-9894-419f940682a2,99550,0.0957837068086979,42,786,22214,Unemployed,Rent,Debt consolidation,DE,Approved,2020-09-13
64e8b991-b6b4-4070-81b9-454c94ea9731,72291,0.2069824793813061,58,780,52119,Self-employed,Rent,Debt consolidation,VI,Rejected,2023-06-23
9a5af4ec-bae4-4d83-803c-18c73669058e,54465,0.142064814171059,22,663,99274,Self-employed,Mortgage,Debt consolidation,WV,Approved,2023-12-18
3040df3b-fce0-4944-a437-5c5e5fbc8531,85553,0.0776709102243303,47,576,69559,Self-employed,Mortgage,Business,IA,Rejected,2021-08-15
ec548ca6-f6ea-4a69-a510-3a27141767c7,52418,0.1595466564944411,41,712,97400,Self-employed,Rent,Home improvement,MT,Rejected,2022-01-31
7bdd1579-4e2f-473b-85e5-a48c783bbb1a,98949,0.2058046000004844,56,673,141154,Employed,Rent,Debt consolidation,PR,Approved,2020-02-08
d4b72df9-1cd6-445e-a944-b327581da263,42179,0.1127907613650232,20,744,55175,Employed,Rent,Home improvement,MS,Rejected,2023-11-26
9e232f93-c3d6-4a3a-9c8d-83e1a02a3214,78804,0.0536505622236836,32,681,149503,Employed,Mortgage,Debt consolidation,IL,Rejected,2021-04-21
bd3e603d-de96-49d5-aabd-693c52521305,72305,0.063439783684871,12,526,72292,Unemployed,Rent,Personal,GA,Approved,2023-09-08
9c0e8b9a-e3b7-4e5b-8ade-f17aa2936922,53286,0.0993573344741441,39,702,123910,Self-employed,Mortgage,Debt consolidation,TN,Rejected,2021-07-30
f8a940dc-0251-46b2-9933-02a2d5b7cf31,5741,0.0889929023317049,59,812,93207,Employed,Rent,Personal,RI,Rejected,2020-06-05
220bbe4a-9bb3-46bd-9ac7-b1fa1d575dbb,30865,0.1699957127751297,15,585,84514,Employed,Rent,Home improvement,MN,Approved,2021-03-22
26c305e4-1674-4807-98c2-7fcab2fd09a0,69467,0.21646287589245,34,661,43152,Employed,Rent,Home improvement,MT,Approved,2021-07-22
7f005e2b-e093-459a-aee2-3c514007f95f,83273,0.1508085931651138,16,781,20600,Employed,Own,Business,HI,Approved,2022-08-06
eb69ca3e-d85d-4471-8406-a3d898a117b6,57460,0.0547280624036042,33,617,39688,Self-employed,Rent,Personal,KS,Rejected,2021-05-11
1ce37ce4-a015-4863-974c-2346661d106d,10737,0.0531349703487042,49,647,67602,Employed,Rent,Personal,DE,Rejected,2023-06-15
04b04645-5f5e-4ea1-a9b9-4a402b9e8f2f,14671,0.1391022348443777,44,690,76038,Self-employed,Own,Personal,NJ,Approved,2022-09-26
806040f6-89ca-4136-9105-758ee1cfda52,32015,0.1332197685373858,20,591,91132,Self-employed,Rent,Home improvement,PW,Approved,2020-05-20
679958af-f0bb-461a-9d3f-a92f600ca619,52214,0.1868083583858503,40,743,121838,Self-employed,Rent,Business,DC,Approved,2022-03-05
095ce1c2-039c-40cd-8f44-0adeb1ca0354,99783,0.158991670759838,55,747,25561,Unemployed,Own,Business,GU,Rejected,2024-04-26
3606d1db-69d3-42bb-b056-80af8c56b451,69589,0.2061823750234568,54,834,97771,Unemployed,Rent,Home improvement,IL,Approved,2022-03-14
3401cc3c-31ff-4e41-9a5c-76e164c89df0,16586,0.1319067685308022,50,834,119504,Unemployed,Mortgage,Personal,WA,Rejected,2020-12-23
9f5a9bea-7658-4307-8867-c03035ff1a1c,56688,0.0519045645989205,49,619,76389,Unemployed,Own,Business,LA,Approved,2022-07-13
951fc93b-0628-401d-8960-4caa2299a0d5,25339,0.0537935659307928,42,680,23981,Unemployed,Mortgage,Personal,GU,Approved,2023-12-13
154ae2b2-3fba-46e2-bb5f-57072752ac53,25474,0.2262165955281979,14,712,64734,Unemployed,Rent,Personal,RI,Approved,2023-06-04
059d17cb-dc91-4402-8fe2-794a415b8eb7,48456,0.057700140255387,45,534,29376,Self-employed,Rent,Home improvement,MD,Approved,2023-02-14
774c17d1-3cb2-4303-8abb-e4f256bd9b1c,17068,0.0578476537865369,22,562,50216,Employed,Mortgage,Debt consolidation,WA,Approved,2021-10-06
4e0d054b-3dd3-4bb2-87da-c8f986836934,29675,0.0852768116617823,17,747,69942,Self-employed,Rent,Personal,PW,Rejected,2021-10-19
7bbf2108-8070-49c3-a90d-9187f4a82c41,27279,0.1875505576436572,24,503,30939,Self-employed,Rent,Business,OR,Approved,2024-05-30
51117fb5-2284-432c-aae2-b228a84dc09b,22282,0.0796513719915139,13,630,60430,Self-employed,Rent,Debt consolidation,MS,Rejected,2021-09-29
a74643db-0b79-46a8-934d-5d1742167bd6,22489,0.2027786056669835,23,652,128612,Unemployed,Mortgage,Personal,NV,Rejected,2020-10-21
2c5cbe38-a347-4284-a021-25733e4fdaed,77387,0.193891932965514,47,627,57600,Unemployed,Rent,Home improvement,ME,Rejected,2023-02-28
d99c0d96-0a2a-4f3c-bb9a-fc4f12ecb3f1,63269,0.1567866610970987,20,539,44439,Self-employed,Mortgage,Business,NM,Approved,2020-02-01
c3fa17f6-ba19-4fd0-8f69-afdc8888cbeb,33641,0.1140961187719673,20,755,117916,Employed,Mortgage,Home improvement,AS,Approved,2022-12-21
1abf987c-2d94-42a2-888d-eab1c7be146e,91925,0.2090771625755448,38,842,135781,Employed,Rent,Debt consolidation,MA,Rejected,2022-05-25
a9520c49-98fe-4656-911f-f8c0fad0321f,17271,0.1505534044937865,31,557,38827,Self-employed,Mortgage,Home improvement,IA,Approved,2023-10-31
201c91c3-201f-4c40-8cb1-22245846812d,39978,0.0762108025780183,40,564,55514,Unemployed,Rent,Business,NV,Approved,2024-03-20
6fbf6925-f90d-484a-80c3-86f3bd7d35b6,44835,0.1893740924306624,50,508,75795,Employed,Own,Personal,AZ,Rejected,2021-08-15
25cefdf7-9272-484b-89de-50eaf35cb0fa,27049,0.1638074805733007,36,678,128986,Self-employed,Rent,Home improvement,NC,Rejected,2021-06-30
e721334f-d47e-4a1d-8ebb-bb7f18292e4e,13197,0.0704793438776507,58,516,42861,Employed,Rent,Debt consolidation,OR,Approved,2020-11-13
96915888-cd84-4e8b-8421-f5ff9129565f,93791,0.1563932586753084,51,573,149828,Unemployed,Rent,Personal,OK,Rejected,2023-10-06
5afab19d-1fc9-4a64-8d95-8a78df1a2b63,90981,0.2130755461461572,44,832,113313,Unemployed,Rent,Personal,GU,Rejected,2022-09-28
3b09cc36-c7ba-4473-a875-775096eeb289,46470,0.1766705191082483,32,668,114491,Employed,Mortgage,Personal,ID,Approved,2020-02-19
9c89082f-4779-4e44-9d88-07d0af7d4d50,68283,0.1942748954701296,22,540,48261,Employed,Mortgage,Home improvement,VA,Approved,2021-07-13
4e3e0c90-2630-4105-9af1-b0f97f8d8248,29613,0.1326052233337527,54,503,132069,Self-employed,Rent,Debt consolidation,NY,Rejected,2021-10-20
7a83c871-ea4b-43df-86ec-4354fc0ed485,10584,0.0636098761652729,29,721,55474,Self-employed,Rent,Debt consolidation,VA,Approved,2023-01-12
e28901e9-081f-46b4-9194-b07c732ce718,28228,0.0846514312662538,21,530,110382,Self-employed,Mortgage,Debt consolidation,VI,Approved,2021-08-16
5ec117b5-ef96-43c4-9931-f1640fcda50d,54302,0.2217831165802258,50,775,79185,Self-employed,Rent,Business,RI,Approved,2023-09-06
2924d883-efdf-456c-b75c-61e8497e0139,59081,0.165524744919073,29,591,130677,Self-employed,Own,Debt consolidation,NH,Rejected,2023-04-04
8e7cd66b-049e-42f7-9404-e96b65d2e151,70124,0.1627931364889911,48,727,93874,Self-employed,Mortgage,Business,WV,Approved,2020-09-29
4f19f90d-7dad-4756-a91c-cba2883167f0,19918,0.2254349255480501,40,791,129585,Employed,Mortgage,Home improvement,GU,Rejected,2022-08-05
b8b2c570-867d-4956-a288-822ae40abe94,15943,0.1459052707508459,42,788,22889,Unemployed,Rent,Home improvement,NV,Approved,2022-08-27
20b4a073-0df0-4741-b9f3-a0e2250e610a,24070,0.1988393129524885,33,850,125903,Employed,Rent,Debt consolidation,MH,Rejected,2020-09-27
d1dfe47c-dd26-4911-bc1d-77297a891bdd,14283,0.2022707801620928,54,546,63270,Employed,Rent,Business,UT,Approved,2024-06-10
ddd7b7bf-a2e1-4d08-975b-3b5b0372dbc2,50948,0.107128864609024,20,637,40195,Self-employed,Own,Debt consolidation,DC,Rejected,2023-05-22
2111c06b-aae9-4d06-a911-9b3796684eb3,46751,0.1054326236149483,52,711,67301,Employed,Rent,Home improvement,SD,Rejected,2023-12-06
829ecdf9-f42a-45f6-a432-af492411aca8,94511,0.1996034778666697,53,545,121949,Employed,Mortgage,Personal,FM,Approved,2021-09-02
40227528-f056-4eac-9c82-198dad971926,8975,0.2030029654335849,35,596,87523,Unemployed,Own,Home improvement,IN,Approved,2022-08-26
53862718-044b-414f-bd03-db874e763a37,14987,0.2316402745363464,34,653,58575,Employed,Mortgage,Personal,OK,Rejected,2021-01-21
2837b88a-fec1-47e2-a659-a4c22c782a64,8512,0.1438781577365706,32,825,60434,Self-employed,Mortgage,Home improvement,HI,Rejected,2023-02-14
f70fc158-9e4a-47a1-bce6-841bb6ec2784,33807,0.0766850209440405,58,605,55062,Self-employed,Own,Personal,KY,Rejected,2023-09-29
82743e02-83bc-4384-8fd8-a1704310c72d,97179,0.2292766090326123,22,537,137071,Unemployed,Mortgage,Business,OK,Approved,2024-03-20
