loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
662fc147-d9a2-4799-a013-d55fa0b6e181,18649,0.0673351067973438,45,681,60116,Self-employed,Own,Personal,VA,Rejected,2020-06-14
c90ce1f5-a90b-46aa-bb52-fd88282b117d,64540,0.2150180699401047,38,661,95571,Employed,Own,Personal,DC,Rejected,2021-01-21
d8fe1c73-9dfc-4a5f-9e3a-02141baaf5d8,91301,0.2060470766868191,52,563,54780,Employed,Own,Debt consolidation,FM,Rejected,2021-05-19
447d40c2-24ad-4800-9f2d-9ebd034bd6a4,23454,0.212307980335366,50,706,40953,Unemployed,Rent,Business,VI,Approved,2021-11-26
a8e7a7d5-df2f-4820-afd8-852b83722b30,16140,0.1999925236418446,20,600,43685,Unemployed,Rent,Debt consolidation,DE,Approved,2021-10-11
6b06298e-b807-4ed9-ba78-c7247ebd737d,32173,0.2006420214750635,17,630,22432,Employed,Rent,Home improvement,VT,Rejected,2020-08-24
fd83067b-9a01-4e3f-8ce2-e104c75f9399,65308,0.2197818305586424,22,630,102612,Self-employed,Mortgage,Business,ME,Rejected,2023-01-21
53f1e3d4-3588-4f3d-b6b8-79e24c0f4ecd,86500,0.1390270833208608,16,813,64775,Self-employed,Mortgage,Debt consolidation,NH,Rejected,2020-07-01
8043c013-f835-4585-864d-1541966f2a41,64143,0.0980408746539943,48,731,57390,Unemployed,Mortgage,Personal,KS,Rejected,2022-08-28
784aefaf-bfa5-42b6-b7c9-441d16ec0277,95999,0.2340149238485296,20,608,47409,Unemployed,Rent,Personal,KS,Rejected,2023-06-02
61c74439-f815-4994-89dc-cd6f44361f6b,30116,0.0785124396302726,40,759,115156,Self-employed,Rent,Home improvement,AS,Rejected,2022-06-12
febcb031-b8a2-4b1a-aff5-e2444493db5b,86100,0.1025360186835689,45,529,68052,Employed,Rent,Home improvement,GU,Approved,2021-11-26
ea6f5651-c95a-428b-bdf0-fe07bfd2f19f,84511,0.2076564773558425,46,644,93102,Unemployed,Mortgage,Business,ID,Rejected,2022-02-02
3ac37f29-c7b9-4861-9b3f-9682e6094d6f,32751,0.1578424079690706,19,555,109694,Self-employed,Own,Personal,CO,Rejected,2024-04-20
f5504915-0b5f-48f3-a3a1-16f1274082c3,58623,0.0709693417608978,20,546,112128,Unemployed,Mortgage,Personal,HI,Approved,2021-07-19
564f7bc4-909a-4dca-b045-fa9d663890d7,5248,0.0575059126711646,28,589,146231,Employed,Own,Personal,CA,Rejected,2020-12-29
c9028352-13c7-4483-b35d-caccb66883fb,96638,0.0710147051155286,50,777,64997,Unemployed,Mortgage,Personal,MP,Approved,2022-10-06
0104b039-262d-4ac8-bcac-b6a99bbf60eb,68399,0.0743593859083293,29,510,35068,Self-employed,Rent,Personal,MI,Approved,2022-08-31
b9ee6b77-4b54-42d9-90da-ec8c732ada4c,42440,0.0752205234476018,58,799,32503,Self-employed,Rent,Business,GA,Rejected,2022-10-17
3be69954-0a49-4257-aece-737f92b6d3a0,35453,0.2184866034448435,50,701,53404,Unemployed,Own,Business,OH,Rejected,2021-01-20
b5a9d58d-9d00-4dde-b700-ba2390b6f169,38741,0.1721387721382627,23,591,52645,Unemployed,Mortgage,Home improvement,ME,Approved,2023-08-01
52788e98-5075-45c3-be85-3ae6d8100066,35171,0.1304808848255323,15,839,29977,Employed,Rent,Debt consolidation,WI,Rejected,2023-12-11
92788d5d-cb82-40d7-a498-da169caa7ab5,81059,0.1333865099451147,60,656,97437,Self-employed,Own,Personal,TX,Approved,2020-05-14
1374f3e5-37ed-4e9f-9c43-f5bb8c7dcd84,59338,0.1658101150911727,25,703,74616,Unemployed,Mortgage,Home improvement,WV,Rejected,2023-11-20
94283bef-fdb9-4448-8f28-9d889d0d89d4,65309,0.1779804881732001,58,827,53300,Employed,Rent,Business,HI,Rejected,2022-09-01
aaa2afee-e59f-45ea-8885-cad3af83f974,86860,0.2433597204362266,32,829,88115,Employed,Own,Personal,KS,Approved,2024-04-18
c1799e24-50c9-47d4-b4b8-2aa0174d8a68,85107,0.247733340124469,15,677,37579,Self-employed,Own,Home improvement,RI,Rejected,2021-02-06
43481bb5-4123-4173-b98b-4339eb515d25,99318,0.1814869916078593,19,501,83269,Self-employed,Mortgage,Debt consolidation,WA,Approved,2021-02-19
855ebc96-8185-4f38-82c2-9e7efd2bc7e9,72188,0.1829324482840981,36,745,61967,Employed,Rent,Home improvement,UT,Approved,2020-12-06
df194d9e-2e1c-408a-96df-29e9f348bcfa,89513,0.1622520129140197,48,688,58295,Unemployed,Own,Home improvement,OH,Rejected,2022-06-05
c935b7bc-b1a1-4e32-bf6f-7a29b41427df,49898,0.1029590925543359,46,665,30598,Self-employed,Rent,Debt consolidation,MN,Rejected,2020-11-22
113dfd9e-a022-4dbc-8ae3-da49768855fc,56947,0.0659386862218638,52,814,21958,Self-employed,Mortgage,Personal,WI,Rejected,2020-09-27
0727f9d3-fc91-4f84-9a45-8a003bdc34cb,13702,0.072479404583744,39,837,97497,Unemployed,Rent,Home improvement,DE,Rejected,2020-06-18
43aa47b1-e2ae-47c5-8d9c-5adab9608efd,9759,0.1581901131123856,28,587,143167,Employed,Own,Business,IA,Rejected,2020-10-23
a4667257-efd8-4897-91ca-7af5e480007f,22882,0.1976728977294414,52,721,54806,Self-employed,Rent,Personal,OR,Approved,2022-03-07
956377e9-c44e-428f-b693-f10763006d91,61969,0.1153711233378082,53,812,80623,Unemployed,Mortgage,Debt consolidation,ID,Rejected,2021-08-17
e124bf42-ed1a-4220-a776-49bc30a1686f,97997,0.0810483555620043,27,728,118104,Employed,Rent,Business,RI,Approved,2023-03-12
7721c6bb-9c4d-422b-a665-fe1ee6dcd825,44018,0.2238957230285612,58,591,131660,Self-employed,Own,Home improvement,NM,Approved,2020-09-26
6f575336-f963-4985-8ed6-c271e74c9cdb,17241,0.0798026824818581,24,782,64194,Employed,Mortgage,Personal,MO,Approved,2020-04-02
c4c173c7-971f-4548-a80f-6a535fd943d6,27578,0.1034819835990764,19,730,34068,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2022-12-15
bccf6972-ea2d-480b-9e5b-80737876b3b1,11441,0.090318863778196,35,531,37318,Self-employed,Rent,Home improvement,MT,Rejected,2024-02-01
e78d8af9-1047-4885-800e-3b3aa5257872,61885,0.1570699766073897,13,583,24731,Unemployed,Mortgage,Personal,OH,Rejected,2022-01-29
291df1e8-fab0-4d29-91b1-c70bafb387d5,62540,0.1815643847957748,17,612,59361,Employed,Own,Personal,NH,Rejected,2023-03-30
e6021999-be26-4ae6-a7af-8bb034404b8b,68313,0.0683557262471909,20,719,87755,Self-employed,Rent,Personal,ND,Rejected,2021-02-01
09e8100f-573d-485d-8684-93d1f4371bc7,28469,0.0920776113906455,54,612,42344,Employed,Mortgage,Personal,OK,Approved,2020-12-08
b6b0482b-2aa5-4e02-b76a-f3318ba8e168,87769,0.0917059530080392,41,716,139013,Self-employed,Own,Business,OK,Rejected,2022-03-18
b43dcf87-a6be-455b-a274-85d5f30116ac,46879,0.0892822868977881,57,593,82971,Employed,Mortgage,Home improvement,OH,Rejected,2022-05-30
1e4a625f-4587-45f3-ae48-4ddbd1cfd255,85404,0.1926020787104291,22,711,29178,Self-employed,Rent,Personal,OH,Approved,2020-12-16
