loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ae96dd44-3ad9-40a4-9cd7-57318ea3d560,49708,0.2487917223775912,48,789,58500,Employed,Mortgage,Debt consolidation,MN,Rejected,2022-06-21
dbec3461-aa67-4319-9366-14d53a94c1c7,66418,0.1220370491859423,39,510,144494,Employed,Rent,Debt consolidation,PA,Rejected,2023-06-09
4b6391e6-9d99-420c-8e42-67c48eb1c050,76342,0.0598937312595434,22,716,55646,Self-employed,Own,Personal,CT,Rejected,2022-06-13
29ab775f-45e4-4456-b80a-dbf8deb376fa,66150,0.0716523218310519,36,756,129265,Employed,Rent,Business,AL,Rejected,2022-06-09
82ad557e-9c29-4c8c-834b-99e3e41dfebc,92948,0.0729819322790289,16,523,27978,Self-employed,Mortgage,Debt consolidation,NH,Approved,2021-04-08
dc374640-ef90-4a5f-aed9-ff9ec4d723b1,13681,0.2096399888693061,58,708,75580,Self-employed,Own,Personal,TX,Approved,2020-09-04
5c0a3407-98f0-4060-a097-27e1ff518a7c,45391,0.1482222838582371,13,561,115018,Self-employed,Rent,Personal,PW,Rejected,2023-07-12
71557eeb-1134-40a7-a275-d5fa42ba5c16,90997,0.0923903590764424,46,582,148943,Unemployed,Mortgage,Business,MN,Approved,2023-06-08
0c72e87e-d453-4f15-b5d0-497bf63352b6,52266,0.1481298230419068,19,633,85898,Employed,Own,Debt consolidation,OH,Approved,2023-05-24
83fedfbe-bb5d-4d21-88b4-3d3459365978,76232,0.06768282362504,53,849,55148,Unemployed,Rent,Personal,WY,Approved,2024-03-09
8798347c-6cc7-4dd3-9416-4a41d40d7514,46096,0.0834077019571432,14,512,115791,Unemployed,Rent,Debt consolidation,NY,Approved,2022-06-21
b9750d82-e34f-481c-a90a-33bfd7415208,44467,0.2277810433316993,13,709,63343,Employed,Mortgage,Business,OR,Rejected,2020-11-11
c50055db-ee53-4475-b16a-66ab960924f7,5384,0.0988387570065283,38,711,97927,Unemployed,Own,Debt consolidation,HI,Approved,2020-04-14
882a1494-a7da-4251-8b3b-69eebbe3f992,54733,0.0754210677088143,13,837,149879,Self-employed,Rent,Personal,GA,Rejected,2022-12-28
3ee12bd8-72b1-48a4-a570-ddfb0787ac05,22333,0.2020027275468203,42,667,137216,Self-employed,Rent,Debt consolidation,CT,Approved,2020-12-29
78d95778-62d6-4d80-8309-e573a6849b29,72136,0.083789470231573,25,699,89747,Self-employed,Mortgage,Business,GA,Rejected,2021-04-19
c038e593-db75-40ff-afc7-5f3ee98383d0,48471,0.1332047681950312,41,609,120437,Self-employed,Rent,Debt consolidation,LA,Rejected,2021-12-09
65e1871f-dcb2-4257-ad4a-5f3e11d50756,34442,0.0880086164437345,34,832,129455,Unemployed,Own,Business,ID,Approved,2022-03-14
2295c034-0a8a-49a3-8e5a-d396643ce57a,49870,0.1859523081959376,31,678,75444,Unemployed,Own,Personal,VI,Rejected,2022-11-28
9f72f6b7-e36e-4cc5-8d91-936a1a45fe1a,96199,0.2259722648498787,45,603,138207,Self-employed,Own,Home improvement,MN,Approved,2021-05-14
af64e4a2-3d22-4e0a-9241-60431bee45f4,17955,0.1519975021661855,57,510,58907,Employed,Own,Personal,VT,Rejected,2020-11-25
a963a0e0-d3b3-4691-b77b-5ab00392ef9f,37569,0.160915328874822,57,790,94427,Self-employed,Own,Home improvement,HI,Approved,2024-03-04
e67504e0-d9cf-408c-b5a2-2cd034a1aec6,22977,0.1157681704117376,22,722,129821,Unemployed,Own,Home improvement,IA,Approved,2022-12-20
3e399a05-6bfc-4442-9a89-ca7f07a8a17c,36841,0.1783017948974367,46,691,23754,Self-employed,Mortgage,Business,NV,Approved,2023-03-12
