loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8a67b13d-3529-4e29-98e5-c5b14f32fc13,46706,0.182917300848608,51,588,38425,Self-employed,Own,Business,TN,Approved,2023-10-13
0f3c84f8-126f-4427-af05-3a8895204f37,89247,0.0559379309445766,42,697,40508,Self-employed,Mortgage,Debt consolidation,WY,Approved,2024-03-13
0c542ca2-2df0-4e1f-ad29-3d673d4eff97,45492,0.244468575610707,25,646,51019,Employed,Rent,Personal,TN,Rejected,2023-12-07
a16b57b5-a214-4ae8-9014-86f6c30cc3a6,54365,0.2194850899579988,38,608,148002,Self-employed,Own,Personal,MA,Rejected,2021-06-26
37a5bc53-b305-41b3-82b6-e32993ba1ccd,15468,0.230148534453941,45,727,42898,Employed,Mortgage,Debt consolidation,ME,Approved,2022-03-10
5593f1b3-ba73-4e2c-a3db-a5da42c8306b,46367,0.1808010646606686,29,540,30733,Self-employed,Rent,Debt consolidation,WI,Rejected,2024-06-14
0a37b39f-27b4-476f-a33e-69fd16789393,58770,0.1920114948665659,14,661,53790,Self-employed,Mortgage,Personal,MP,Rejected,2021-03-19
a57431e2-f555-48b1-9434-ade5dd15f3cc,16497,0.0930797676833882,16,676,38616,Employed,Mortgage,Home improvement,SC,Approved,2020-06-12
14c2be93-938b-497d-851e-fc9b01157c10,14745,0.1868206115748996,12,847,30392,Self-employed,Own,Business,CO,Rejected,2023-08-01
011acc3a-0487-4d79-819e-c175febc87e1,41628,0.0615953686223314,56,604,24351,Self-employed,Own,Business,AS,Rejected,2021-10-19
747f750a-0ac5-4f9e-ab8c-8a36c302d194,74305,0.2454467504138264,56,813,77222,Employed,Own,Home improvement,MA,Approved,2021-06-08
4020c87e-a129-4bf3-b62b-fd2c8cfb983e,89399,0.1175665492128295,52,505,81147,Unemployed,Mortgage,Personal,KS,Approved,2023-11-21
8e2b7608-4f70-493f-891e-e1b1cdb4e44b,69982,0.1406942483991036,55,602,31719,Employed,Rent,Business,IN,Approved,2020-02-05
40cada90-1eeb-4fb1-a789-1c3db49c2729,25367,0.2184524750187843,12,747,138387,Self-employed,Own,Personal,WA,Approved,2021-04-27
0ba22eb0-9a3e-42ad-9868-e392f3c42f38,86037,0.1600258983215211,46,807,112402,Self-employed,Own,Business,RI,Approved,2022-03-18
b42b089c-784a-4ce4-b5d1-31fe2df1bc45,16099,0.2217156715761233,19,758,116569,Self-employed,Rent,Debt consolidation,UT,Approved,2023-04-11
b1ff6331-d849-45e4-a349-7986433822d1,63645,0.198393382748749,49,630,97848,Employed,Mortgage,Debt consolidation,IN,Rejected,2021-07-04
e0ae0395-cc6c-4a87-b8f7-76a49b519f3c,36482,0.2153576964869649,23,828,21715,Employed,Own,Business,DC,Approved,2022-03-11
eb6fd1e7-a8b7-4de6-b727-53c5595a0bf2,28395,0.1240191539886734,19,798,99886,Unemployed,Rent,Personal,AR,Approved,2021-03-19
5771a0ee-a857-447b-856d-c205d96262ab,72873,0.2347848538993309,16,797,20610,Self-employed,Own,Personal,MP,Approved,2020-11-20
84a7d3d1-1b18-4ecc-b691-dc2c5975cc46,98145,0.0546364534253662,20,647,99634,Self-employed,Mortgage,Home improvement,IA,Rejected,2023-11-16
6b40590a-a746-4f26-b736-d0fe16e2a2ab,53325,0.146268843630108,40,527,64206,Self-employed,Own,Personal,MT,Rejected,2020-03-07
3e72a914-fa13-4c83-b0c2-8f0922ba52d0,73333,0.1221113326833625,32,755,94905,Employed,Mortgage,Personal,WI,Rejected,2020-09-20
01cb7174-c00b-43ce-ae35-a8a83048459a,83600,0.1946837750488848,17,643,111839,Employed,Rent,Business,FM,Approved,2023-12-16
e178ebf7-add3-4061-a734-087c8b96be17,91242,0.0930917918920923,38,605,127646,Self-employed,Rent,Personal,KS,Rejected,2022-09-18
98d0cd1e-1960-4eb6-b926-06a79746b003,48317,0.0528326203728705,53,609,20552,Unemployed,Mortgage,Home improvement,AR,Approved,2023-10-27
4d25a41c-dc02-4cc6-91e9-467250e789ce,26607,0.0799508370189921,28,662,66809,Self-employed,Mortgage,Personal,AS,Rejected,2021-09-14
ab2cb249-64ce-4f02-8349-0e2f12f26c19,55840,0.1047516819325947,18,810,112478,Unemployed,Mortgage,Personal,LA,Rejected,2023-08-03
75c4f6fc-9e99-44f6-ba6b-101b25258a4e,85090,0.0671604973534851,16,819,23505,Employed,Mortgage,Debt consolidation,UT,Rejected,2021-10-08
84805a47-ec95-4764-8189-ef478459834c,61687,0.2265760442425954,45,778,24587,Employed,Mortgage,Home improvement,ND,Rejected,2021-06-18
197cba38-5ad9-45f2-ac8e-107cf46a7642,67968,0.1472438897658117,13,760,66496,Self-employed,Rent,Personal,OK,Approved,2022-03-17
d71030f6-9cd9-4157-82fc-1286cf68f153,87772,0.0847187941242403,26,524,124239,Self-employed,Rent,Home improvement,ND,Approved,2021-11-02
0de84fac-13c4-4b65-b45f-5a5b82462474,45073,0.1904523054408419,48,771,27255,Employed,Rent,Personal,NJ,Rejected,2021-04-10
698a2154-de77-4780-bf76-56abbfd775e5,41427,0.1514885896226363,26,567,131821,Employed,Mortgage,Home improvement,FM,Rejected,2023-11-21
8e57a938-4e49-492b-ab8a-3c12af751629,89175,0.1820181629921982,13,843,37942,Self-employed,Mortgage,Debt consolidation,AR,Approved,2024-05-07
d5d18193-9ec6-4da2-8289-0b9e45eac4cf,70498,0.2152403948723711,49,661,77680,Self-employed,Mortgage,Personal,FL,Rejected,2021-03-07
6a121227-83fe-48a2-b71d-2e93e0de7a70,66814,0.1468415225540945,29,573,141970,Self-employed,Own,Home improvement,NH,Rejected,2020-02-02
2edfe053-0609-455f-8b78-e019a801921f,93898,0.1746934810553779,50,559,100540,Unemployed,Own,Personal,AL,Approved,2022-07-06
658b7e13-43f2-4d74-b3b5-a534b46d753d,41725,0.2036749495510174,44,591,116679,Self-employed,Own,Personal,MI,Approved,2022-03-29
48bed7ac-90ad-44e6-89b1-8e1142c15676,8127,0.1381188096381042,46,763,94465,Unemployed,Own,Business,DC,Approved,2020-08-18
