loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
cb1be7eb-af41-4201-9da0-3d865654b899,95067,0.1487254123001149,21,716,98230,Self-employed,Rent,Business,MI,Rejected,2020-01-06
c3d7b702-520a-4426-b7ae-27273db2f8e2,38040,0.1401271368611143,37,675,142169,Unemployed,Mortgage,Personal,FL,Rejected,2020-01-28
35c5ad5f-1ed4-42f3-9132-763b50ec6de1,73865,0.1476319993515615,16,708,59253,Self-employed,Mortgage,Personal,TX,Rejected,2023-10-13
0889ed95-5398-444c-ada0-d1d607165ff1,82598,0.1007359032205746,54,636,142948,Employed,Own,Debt consolidation,HI,Rejected,2022-03-15
f2873fa1-aad2-4f54-a76d-2070c52f4b0a,80621,0.2293993783778315,36,677,143206,Employed,Rent,Business,GA,Approved,2020-11-28
402e1a70-2fb6-4f1a-ba62-895ef0e67145,34400,0.1224137105714988,49,560,143583,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2020-11-29
a9d06a08-4dc0-40cb-9791-23769e33d2df,38316,0.249238490899029,28,748,62728,Employed,Mortgage,Business,RI,Rejected,2022-09-29
f70e56cc-5ef2-4351-a410-b3ce4b2e8fcd,56361,0.0712720280783249,18,637,102857,Self-employed,Own,Personal,MO,Approved,2021-06-28
51030e91-3f51-4ea4-89ee-cc64eb538cae,57058,0.069795657709597,28,523,81096,Self-employed,Mortgage,Business,AK,Rejected,2020-04-15
a2181bf7-f867-4973-bbdc-4e2728c65f30,11168,0.0924658151848604,15,829,86349,Employed,Own,Business,IN,Approved,2022-11-17
7a86bd3c-61f5-43cf-9481-5fbdd270bf2a,46292,0.1209775665879552,38,685,133023,Self-employed,Own,Personal,VT,Approved,2022-05-23
c6d926ad-c2e2-4758-a611-ff7abe9ea56e,52286,0.1226263356953667,37,741,22601,Self-employed,Own,Personal,LA,Approved,2022-04-13
f49ed1d5-1acc-4056-8b46-bfa4d506ada1,79382,0.1195046990295984,19,687,74178,Self-employed,Mortgage,Debt consolidation,WY,Approved,2024-01-03
4770b75c-4151-4180-b97d-b700fe2eafb2,54067,0.1278304876951508,33,508,46632,Unemployed,Mortgage,Home improvement,NV,Approved,2020-01-09
969604c3-3a7a-4174-b208-7a2fb684a758,54101,0.2256028434998763,40,807,149767,Self-employed,Own,Personal,AS,Approved,2023-04-20
ef1a9229-4fea-4308-9bdb-13ca94b11f15,35405,0.1388923119386547,16,547,130677,Employed,Own,Home improvement,DE,Rejected,2022-10-22
e98e86db-9298-4a9d-b056-4ef512853782,47047,0.0807810945132641,41,566,141517,Self-employed,Own,Debt consolidation,IN,Approved,2022-10-02
a998390a-0f0f-4daf-b7ee-f0286a647d15,42131,0.1290891395679402,53,710,96485,Self-employed,Rent,Home improvement,NM,Approved,2022-07-30
69b5b8bd-4875-48b5-82cd-7afd88b61604,38170,0.1190554285855246,16,702,58516,Unemployed,Rent,Business,OH,Approved,2023-01-18
86913029-ec09-4e68-b8a9-6c14daed682a,98128,0.1251147979489086,13,680,57550,Employed,Own,Personal,CO,Rejected,2020-10-18
59411013-6e10-464a-8503-d09a9e69b69a,8344,0.2290709577141458,46,580,136513,Self-employed,Own,Debt consolidation,SC,Approved,2021-02-28
6d35471b-85d7-41dd-a33d-4d8e1a23912a,94500,0.2333186590999837,31,523,141562,Employed,Own,Business,VI,Approved,2023-01-01
c46282ed-355c-409f-914c-2c7d2f422efb,9160,0.1991792052613905,13,573,144649,Employed,Mortgage,Debt consolidation,MD,Rejected,2023-03-03
eeaa783d-3b46-4483-b1e4-074c59973110,37912,0.1604329552793242,13,602,78581,Unemployed,Mortgage,Home improvement,DE,Rejected,2023-05-06
61ea3dc6-aff1-46c6-a8d0-89b3ccd77b7e,86713,0.2047733473955537,50,721,66446,Unemployed,Own,Business,WV,Rejected,2023-05-10
60eed6ea-c02f-422a-bd57-663bca3269df,35429,0.2055230201564318,46,811,123222,Unemployed,Own,Debt consolidation,GA,Approved,2022-08-29
7329dac3-f914-4652-bce3-6a0f16ab65f0,99649,0.1871697059246286,18,712,144912,Employed,Rent,Home improvement,MI,Approved,2021-07-25
ab60efc2-5b0b-48a1-83a4-f0bcfbccf78d,12396,0.2308670843969165,55,510,133910,Employed,Mortgage,Personal,FL,Rejected,2020-08-25
503582a8-cabe-49c7-b423-8e220ad7312a,15413,0.078667627144813,23,530,127353,Employed,Mortgage,Debt consolidation,OR,Approved,2021-10-25
8311eb14-91b3-49d7-99be-84e9a63e235d,12194,0.1464043137854655,60,609,97638,Unemployed,Own,Business,AK,Rejected,2023-10-06
8f2000b2-28bc-49fa-8c1e-ad95c2f856c6,38300,0.097757590762785,36,544,94503,Unemployed,Mortgage,Personal,PR,Approved,2023-07-07
cec310fc-605a-4cb6-aea9-c385f752c623,68484,0.1962730808078642,57,525,82457,Employed,Mortgage,Business,MP,Approved,2021-03-18
6aa45d7d-6417-49e5-8ae3-1b6c553ef0ee,31721,0.1225227896713223,30,625,36092,Unemployed,Mortgage,Business,PA,Rejected,2022-12-06
c0f8dd7d-a9c0-424a-9d06-3a6f565d464e,95101,0.2164914487941934,35,842,67802,Self-employed,Own,Personal,LA,Rejected,2023-04-23
f57e66ad-abbd-49df-a09b-d7fee3843742,97474,0.0941026390233489,56,518,46274,Unemployed,Rent,Personal,ME,Rejected,2023-07-15
2622d5a2-415e-4d6d-8d2e-d5884e948c26,27589,0.0796943256178793,52,531,79069,Self-employed,Mortgage,Business,DC,Rejected,2023-11-29
58492c15-3b2d-404a-843f-86864a9016a1,91262,0.0733182132063144,39,568,25490,Unemployed,Mortgage,Personal,SD,Approved,2022-01-24
c579af33-63f6-4361-b339-e950b06c9635,88277,0.1105981876740227,32,656,149384,Employed,Own,Business,FM,Rejected,2020-08-26
9c3e525a-5611-41d3-b214-37e8e2fb68b2,45614,0.0697912928274681,58,841,80916,Self-employed,Own,Business,KS,Approved,2024-02-27
e127852a-af6f-4e9a-8327-87973c1216a5,41737,0.0612858440875816,49,846,128441,Self-employed,Own,Debt consolidation,DE,Rejected,2021-06-08
35a4c38b-3288-4e51-aef0-d58ed4917001,57532,0.1225010914008635,30,846,23090,Unemployed,Mortgage,Personal,TX,Approved,2022-03-11
9888fe23-23f5-4240-ad7b-e9ac2baac219,73251,0.1426914736142616,30,795,84518,Self-employed,Rent,Personal,MH,Rejected,2023-10-23
78dd0b3e-2213-44f4-927b-21cafb41051b,23447,0.1301445943427031,27,799,123374,Employed,Mortgage,Personal,IN,Approved,2023-06-26
4550e167-f960-4e2e-b22a-2816d9ff3a0e,82629,0.1042093792414396,21,782,138500,Unemployed,Rent,Business,MD,Rejected,2023-10-20
828d79fa-f08a-47d5-b3ca-e72dfd6719f7,78491,0.1424210321214333,29,801,120751,Self-employed,Own,Personal,TX,Rejected,2022-03-13
6d0a4e49-8df2-4d29-b68f-d7d6818e4426,70202,0.2261854706744194,15,546,97914,Self-employed,Own,Personal,CT,Rejected,2023-04-06
d83362fb-6361-4550-b413-a06d22bae75f,19658,0.1362576499509752,30,614,44235,Self-employed,Own,Business,CO,Rejected,2023-02-14
23d30f2c-2362-44c1-ae04-031658ada851,68635,0.1750508060612608,50,536,125494,Unemployed,Rent,Debt consolidation,IA,Approved,2023-10-13
5f3453bf-cc37-4faa-b78e-d3c5ada21fda,64641,0.1884817699422581,36,806,135980,Employed,Rent,Business,VI,Rejected,2021-05-10
